Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5,1220,15,15,1,11,546,0
0,16,546401,20,20,0,2,545733,1
1,4,143292,21,21,1,1,142738,0
1,6,8575,5,5,1,15,7376,1
1,15,435022,19,19,1,9,434327,1
0,2,1204819,12,12,0,9,1204091,0
1,0,405260,0,0,1,6,404595,0
1,11,1607447,10,10,1,7,1606965,1
1,9,11752,11,11,1,16,11012,1
0,14,564424,4,4,0,3,563762,0
1,10,18898,16,16,1,12,18227,1
1,1,20763,2,2,1,13,20149,1
1,6,155203,1,1,1,0,154706,0
1,13,10604,3,3,1,14,9996,0
1,7,211568,8,8,1,5,210975,0
1,15,1528548,6,6,1,9,1527883,0
1,12,696859,9,9,1,8,696377,0
1,3,59496,7,7,1,10,58780,0
1,4,4508,18,18,1,17,3909,0
1,16,1560119,13,13,1,7,1559271,1
1,8,176079,14,14,1,4,175420,1
1,0,1172053,17,17,1,6,1171373,0
