Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
0,17,1362603,18,16,1360342
1,15,564263,11,17,562332
1,18,16562,7,13,16113
0,7,787881,27,9,785722
1,24,1166328,10,15,1164352
1,11,81636,21,5,81217
1,17,1667076,13,16,1664878
1,1,246323,20,14,244452
1,21,1525088,24,16,1523784
1,15,784501,3,17,782252
0,18,460428,0,3,460000
1,12,60797,9,8,58671
0,19,149675,32,2,147582
1,25,454212,26,11,451945
0,2,610706,23,4,610452
0,0,528637,12,7,526289
0,8,720,29,19,1
0,7,487684,33,9,485708
0,14,47761,28,25,45575
1,19,405328,15,2,403625
1,3,583238,17,12,581202
0,4,393868,22,3,393167
0,6,110965,31,1,109046
0,9,477141,25,0,476586
0,14,2527,30,20,335
0,3,415880,14,12,413892
0,20,3053,6,21,873
1,10,40865,5,10,38190
0,22,724179,4,9,722086
0,16,2832,16,23,619
1,23,180022,2,6,177971
1,5,29015,8,22,27780
1,13,82404,1,18,80149
1,15,6844,19,24,4529
