Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,7,28472,58,22,26358
0,1,5633,1,28,4134
0,40,609450,30,7,607396
1,22,59387,19,20,57738
0,54,478021,8,0,475904
0,20,555948,41,9,553549
1,9,30366,35,25,28144
1,19,7765,6,21,5519
1,47,59968,48,1,57773
0,55,1009265,15,18,1006986
1,27,16197,43,41,13717
0,21,574159,27,9,573176
0,44,703107,34,11,702547
0,50,436942,42,13,434816
1,31,307939,59,5,306221
0,38,1062,0,30,1
0,32,3932,38,40,1401
1,6,22349,22,4,20226
0,53,11573,24,36,9210
0,36,909033,7,19,906619
1,53,2056,11,35,2
1,46,161779,20,6,159506
1,4,77066,53,7,74799
1,30,299473,57,6,297257
0,39,16869,36,38,14662
1,45,16433,49,34,14709
1,26,27218,12,23,24993
1,42,3320,46,33,1155
1,25,67467,17,2,65254
0,13,2778,37,39,460
1,5,40877,50,15,40377
1,3,6111,3,29,4843
0,3,503101,32,3,500945
0,2,175988,55,10,173664
1,34,39736,47,1,37790
0,37,682195,14,8,679628
1,17,519612,51,14,517492
0,16,580782,40,10,579763
1,24,464804,39,11,462621
0,23,243718,21,8,243449
1,43,1474,2,16,101
1,15,211189,25,17,209180
1,41,7735,45,32,5258
1,40,67187,52,7,64983
1,48,1705791,18,26,1703299
0,33,180595,26,27,178343
0,12,710857,10,12,709519
0,14,356577,23,25,354673
1,49,31835,13,23,29589
1,18,18493,9,17,16673
1,51,13379,44,12,11163
0,8,9642,56,43,7252
0,29,1637202,29,24,1634881
1,52,2096,33,37,747
0,10,468765,16,26,466540
1,11,3258,54,42,754
0,3,540094,31,3,537908
1,0,3747,4,31,1363
0,35,498340,5,0,497285
0,28,1451239,28,24,1449053
