Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,201286,6,6,0,1,2,8,199007,1
0,0,749899,27,27,3,0,34,14,746939,0
0,0,483349,31,31,2,0,8,2,480854,0
0,0,1242,2,2,4,0,10,20,3,0
0,0,7310,7,7,3,0,13,23,4179,1
1,0,306062,23,23,0,1,18,18,305283,0
0,0,1166,1,1,4,0,1,19,2,1
0,0,140526,25,25,4,0,29,4,137425,1
0,0,603262,32,32,3,0,8,2,600101,0
0,0,639,17,17,5,0,23,27,1,1
1,0,69438,8,8,0,1,21,24,67273,0
0,0,133671,39,39,2,0,30,1,130942,0
0,0,329442,16,16,4,0,3,6,326975,0
1,0,458600,20,20,0,1,13,6,455952,0
0,0,905463,12,12,3,0,22,15,902746,0
0,0,313484,38,38,3,0,12,5,310344,0
1,0,271366,37,37,0,1,24,17,271058,0
1,0,567841,10,10,0,1,7,0,566621,0
0,0,2066,3,3,5,0,31,21,3,1
1,0,782421,15,15,0,1,26,12,781378,0
0,0,13604,19,19,3,0,32,14,10473,1
0,0,6138,9,9,4,0,25,25,5206,0
1,0,458580,14,14,0,1,23,7,455587,0
0,0,5513,34,34,5,0,19,30,4710,0
0,0,720169,5,5,3,0,17,10,717008,0
0,0,83014,30,30,5,0,33,9,81473,1
1,0,1242856,22,22,0,1,16,16,1242191,1
0,0,541,11,11,1,0,0,26,26,0
0,0,975350,33,33,2,0,27,16,972864,1
0,0,300,26,26,4,0,5,29,1,0
0,0,155813,0,0,4,0,28,9,154743,1
0,0,666404,4,4,5,0,6,11,665952,0
1,0,283587,24,24,0,1,11,18,282868,0
1,0,701522,18,18,0,1,9,12,698580,0
0,0,19635,28,28,3,0,20,4,16504,1
1,0,667,36,36,0,1,14,31,2,1
0,0,48514,35,35,3,0,18,13,47612,1
1,0,3506,21,21,0,1,4,28,2283,1
1,0,598973,29,29,0,1,14,3,595953,0
0,0,34018,13,13,2,0,15,22,31541,0
