Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Host_Taxon
0,404271,47,47,7,6,14,403456,4
1,17510816,36,36,8,5,1,17509830,4
0,16917457,34,34,8,17,8,16914834,4
0,5139517,1,1,3,13,10,5136442,1
0,8345450,23,23,8,5,6,8343849,4
1,5808507,18,18,8,6,6,5806811,4
1,23749005,45,45,8,6,1,23748078,4
1,3723203,16,16,8,8,3,3721833,4
0,13564907,27,27,8,6,6,13563621,4
0,452458,4,4,4,4,0,451565,2
0,23336186,43,43,8,17,8,23334380,4
0,12043902,9,9,2,0,13,12042832,3
0,17931183,37,37,8,6,1,17930112,4
0,4678403,7,7,2,2,12,4674539,3
0,22775605,41,41,8,6,8,22774434,4
0,12714070,26,26,8,6,3,12712823,4
0,1251295,12,12,1,18,9,1250351,3
1,6496823,19,19,8,9,6,6495699,4
1,23554801,44,44,8,16,1,23553080,4
1,1870672,5,5,2,0,13,1869800,3
0,23333575,42,42,8,16,8,23332208,4
1,3289655,0,0,0,12,7,3289407,0
1,4054701,17,17,8,8,6,4053424,4
0,14309948,28,28,8,15,3,14308893,4
0,20344451,39,39,8,5,8,20343384,4
0,2856326,6,6,2,18,13,2855208,3
1,1981630,15,15,8,14,3,1980224,4
1,16962662,35,35,8,5,8,16961430,4
0,1619516,14,14,8,16,6,1618005,4
1,4249353,3,3,6,5,5,4248109,2
0,12460992,25,25,8,17,3,12457699,4
1,15526762,11,11,2,3,2,15525344,3
0,8224507,8,8,2,7,12,8221779,3
1,11228364,24,24,8,6,3,11227465,4
1,8108502,22,22,8,11,3,8106726,4
0,16044124,32,32,8,16,6,16042352,4
0,15368259,31,31,8,5,6,15366826,4
0,3385,2,2,5,5,4,1154,2
0,21279896,40,40,8,17,1,21278778,4
1,16306157,33,33,8,6,3,16305157,4
1,14786066,30,30,8,5,3,14785143,4
1,14784791,29,29,8,16,6,14783577,4
1,8082833,21,21,8,10,11,8078484,4
0,13088563,10,10,2,1,13,13085495,3
0,19457623,38,38,8,5,1,19455338,4
1,24051746,46,46,8,9,8,24050068,4
0,1384983,13,13,8,6,3,1383800,4
1,6835055,20,20,8,6,3,6834118,4
