Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,2050620,5,0,21,2048281
0,0,322020,59,1,11,319249
1,0,6135,4,0,23,3451
1,0,594398,45,0,0,592146
0,0,432191,34,0,9,429708
0,0,602339,12,0,21,600009
1,0,18963,11,1,28,16273
0,0,1596686,50,0,20,1594209
0,0,1818146,29,0,20,1815771
0,0,472189,20,0,10,469499
1,0,1695278,3,0,19,1692543
0,0,63923,16,0,25,61338
1,0,50095,56,0,36,47531
1,0,952113,31,1,15,949273
0,0,118201,57,0,36,115640
0,0,466038,46,0,16,463714
0,0,1061168,30,0,15,1059124
0,0,1045611,54,0,15,1042786
0,0,387675,6,1,2,385183
1,0,543681,44,0,0,541508
0,0,557682,36,0,8,555076
1,0,1578209,27,1,19,1575672
1,0,634246,24,0,4,631382
0,0,2542,22,0,29,2
0,0,438701,60,0,9,436060
0,0,37975,18,1,26,35192
1,1,190552,21,0,12,188093
0,0,810651,42,0,13,808318
1,0,559805,37,1,7,557001
0,0,69594,7,0,27,66700
1,0,1878,55,0,35,1
1,0,1919214,28,0,20,1916677
1,0,34183,8,1,24,31349
1,0,1553361,49,0,19,1550629
0,0,10424,39,0,33,7980
0,0,1494491,47,1,19,1491657
1,0,171781,2,0,5,169685
0,0,436968,61,1,3,434224
0,0,1035713,17,0,17,1032837
1,0,1171520,9,0,18,1169280
1,0,1983,0,0,22,1
0,0,561205,15,0,4,558770
0,0,452517,53,1,14,449878
1,0,1409461,26,0,19,1406588
1,0,620072,13,0,4,617640
0,0,13634,52,0,34,10935
0,0,579976,65,0,8,577358
0,0,23046,33,0,32,20260
0,0,200907,38,0,5,198367
1,0,125047,10,0,1,122324
0,0,490732,63,0,8,488465
0,0,410579,35,0,9,407808
0,0,560388,43,0,0,557518
0,0,476728,41,0,8,474101
0,0,501617,64,0,8,498822
1,0,9383,32,0,31,6849
0,0,3012,23,0,30,175
1,0,1512578,48,0,19,1509681
0,0,474706,14,0,0,471839
0,0,443238,40,0,8,440629
0,0,16341,58,0,37,13573
0,0,1984371,51,0,21,1981915
1,0,504459,62,0,6,501763
0,0,308185,19,1,15,306188
0,0,1006971,1,0,21,1005142
1,0,1330284,25,0,19,1328287
