Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
0,790004,38,38,0,25,12,779670
1,34341,3,3,1,37,13,26002
0,311779,17,17,0,24,23,306168
0,891588,5,5,0,8,16,881293
1,25969,39,39,0,16,42,15590
0,18048,21,21,0,21,35,7666
0,328850,15,15,0,6,11,318795
1,35471,2,2,0,27,1,25077
0,7511,35,35,2,10,41,3
1,10005,43,43,1,29,43,1
0,42086,12,12,0,43,32,31758
0,47173,44,44,1,20,44,41546
0,8196,34,34,0,41,40,2574
1,11957,8,8,2,35,28,1581
1,7412,14,14,1,7,33,3
0,599807,27,27,0,15,6,589443
1,63323,48,48,0,4,6,53163
1,41799,52,52,0,45,19,32260
1,157451,20,20,2,38,5,147168
1,11231,25,25,2,44,38,2115
0,621561,28,28,1,15,6,613507
0,3514,29,29,0,9,39,3
0,723117,36,36,2,3,14,714922
1,28340,10,10,0,46,30,17958
0,135503,51,51,0,36,46,125031
0,11516,9,9,2,22,29,2172
0,1058019,33,33,0,12,19,1051403
1,1717944,42,42,1,31,21,1709332
0,424985,32,32,0,17,12,418893
1,141214,37,37,0,13,9,130814
1,38346,45,45,0,49,15,27892
1,252973,30,30,0,49,15,245186
1,6387,49,49,2,2,45,1
0,1147531,31,31,0,0,18,1137248
1,3728,6,6,1,14,26,3
1,12200,1,1,0,19,24,1905
1,1168419,40,40,2,11,22,1158055
1,46065,50,50,0,25,17,35644
1,92838,54,54,0,19,4,82558
0,592872,46,46,0,28,2,582397
1,51596,18,18,0,42,3,48017
1,6832,7,7,1,36,27,2
1,83617,26,26,0,33,9,73238
0,13465,11,11,0,32,31,4539
1,1542963,41,41,2,11,22,1532530
1,13412,23,23,0,30,37,3015
0,1848415,13,13,0,1,20,1838054
0,11755,4,4,0,23,25,1460
1,1684949,19,19,0,18,22,1674489
0,6131,16,16,0,48,34,890
0,495472,55,55,0,5,0,485069
1,229560,53,53,0,34,10,219184
0,5392,22,22,0,40,36,2
0,162112,47,47,2,39,7,156224
0,217558,0,0,2,26,8,208664
0,488551,24,24,0,42,3,483737
0,736142,56,56,2,47,11,726108
