Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,56857,29,1,8,54575,1
0,749899,25,0,13,746939,0
0,483349,30,0,2,480854,0
0,1242,2,0,19,3,0
0,7310,5,0,22,4179,1
1,306062,21,1,17,305283,0
0,1166,1,0,18,2,1
0,140526,23,0,4,137425,1
0,603262,31,0,2,600101,0
0,639,15,0,26,1,1
1,69438,6,1,23,67273,0
0,133671,38,0,1,130942,0
0,329442,14,0,6,326975,0
1,458600,17,1,6,455952,0
0,905463,10,0,14,902746,0
0,313484,37,0,5,310344,0
1,271366,36,1,16,271058,0
1,567841,8,1,0,566621,0
0,2066,3,0,20,3,1
1,824374,13,1,11,822413,0
0,13604,16,0,13,10473,1
0,6138,7,0,24,5206,0
1,458580,12,1,7,455587,0
0,5513,33,0,29,4710,0
1,741862,39,1,9,740972,0
0,155813,0,0,8,154743,1
1,1242856,19,1,15,1242191,1
0,541,9,0,25,26,0
0,975350,32,0,15,972864,1
0,300,24,0,28,1,0
0,765509,4,0,8,762384,0
1,672501,20,1,10,670264,0
1,283587,22,1,17,282868,0
1,714709,26,1,11,711560,0
0,19635,27,0,4,16504,1
1,667,35,1,30,2,1
0,48514,34,0,12,47612,1
1,3506,18,1,27,2283,1
1,598973,28,1,3,595953,0
0,34018,11,0,21,31541,0
