Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,8,5632,2,25,4214,0
1,18,52798,30,40,51977,1
1,22,56560,55,19,55610,1
1,2,11788,23,2,10025,1
0,23,178,9,33,2,1
1,32,10537,48,30,8039,1
1,9,4117,1,24,2168,1
1,29,915785,43,14,913926,0
1,8,245327,24,0,242916,0
0,35,202086,51,21,201577,0
0,22,11101,11,35,10616,0
1,10,23155,40,7,22973,1
0,34,805,14,28,2,0
1,24,557090,44,6,555234,0
1,11,74123,29,22,73479,1
1,37,27721,21,29,25157,0
1,28,3846,46,44,2239,0
1,4,1575,3,26,712,1
1,17,1132750,27,18,1130948,0
1,23,2334536,47,20,2334039,0
1,40,216652,58,9,216302,1
1,21,53404,59,15,53066,1
1,13,65962,15,38,64307,0
1,0,8632,18,39,7892,0
1,30,814312,53,13,811961,0
1,42,63967,50,6,63425,1
1,25,1320,39,42,4,1
1,31,8589,52,45,7637,1
1,3,270124,57,20,267929,0
1,14,4104,12,36,1144,1
1,27,120508,26,3,119957,1
1,23,1948345,31,20,1945456,1
1,44,620331,35,5,618505,0
0,43,453819,20,4,453466,0
1,20,3829,5,27,839,1
1,6,23148,34,16,20869,1
1,15,23420,19,1,20511,1
0,36,795045,41,10,794215,0
1,42,612431,32,6,611934,0
1,40,33975,7,9,32362,1
1,1,750468,16,11,747616,0
1,40,182942,36,9,181677,1
1,41,596,45,43,3,1
1,10,703894,25,7,701207,0
1,16,216199,22,9,214634,1
1,19,57820,6,8,56951,0
1,10,1902,10,34,1699,1
1,26,1242,0,31,1100,0
1,39,34648,4,15,31775,1
1,37,2058,8,32,1,0
1,12,47729,28,22,46503,1
1,38,1852084,17,17,1850486,0
1,26,17714,13,37,16719,1
1,16,59675,42,9,58059,1
1,33,6076,54,46,3200,0
1,7,9251,37,41,6822,0
1,5,781276,38,12,779186,0
1,1,424796,33,11,422406,0
1,24,40192,56,23,38090,1
1,9,582178,49,4,581168,0
