Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,44,2050620,6,6,0,20,2048281
0,35,396102,20,20,1,11,393418
1,9,6135,5,5,0,22,3451
1,3,594398,45,45,0,0,592146
0,8,432191,34,34,0,9,429708
0,23,602339,13,13,0,20,600009
1,15,18963,12,12,1,27,16273
0,13,1596686,50,50,0,19,1594209
0,38,1818146,28,28,0,19,1815771
1,7,597333,2,2,1,10,595705
1,14,1695278,4,4,0,18,1692543
0,33,63923,17,17,0,24,61338
1,17,50095,57,57,0,35,47531
1,12,952113,30,30,1,14,949273
0,10,118201,58,58,0,35,115640
0,24,466038,46,46,0,15,463714
0,25,1061168,29,29,0,14,1059124
0,25,1045611,55,55,0,14,1042786
0,39,387675,7,7,1,2,385183
1,32,543681,44,44,0,0,541508
0,41,557682,36,36,0,8,555076
1,42,1578209,26,26,1,18,1575672
1,30,634246,23,23,0,4,631382
0,37,2542,21,21,0,28,2
0,50,438701,60,60,0,9,436060
0,47,37975,19,19,1,25,35192
0,9,290907,31,31,1,12,288478
0,6,452517,53,53,1,13,449878
1,34,559805,37,37,1,7,557001
0,18,69594,8,8,0,26,66700
1,27,1878,56,56,0,34,1
1,26,1919214,27,27,0,19,1916677
1,11,34183,9,9,1,23,31349
1,14,1553361,49,49,0,18,1550629
0,22,10424,39,39,0,32,7980
0,29,1494491,47,47,1,18,1491657
1,16,171781,3,3,0,5,169685
0,28,436968,61,61,1,3,434224
0,21,1035713,18,18,0,16,1032837
1,5,1171520,10,10,0,17,1169280
1,2,1983,0,0,0,21,1
0,49,561205,16,16,0,4,558770
0,0,800723,42,42,0,13,798375
1,11,1409461,25,25,0,18,1406588
1,36,620072,14,14,0,4,617640
0,4,13634,52,52,0,33,10935
0,31,579976,65,65,0,8,577358
0,37,23046,33,33,0,31,20260
0,20,200907,38,38,0,5,198367
1,17,125047,11,11,0,1,122324
0,40,490732,63,63,0,8,488465
0,8,410579,35,35,0,9,407808
0,32,560388,43,43,0,0,557518
0,41,476728,41,41,0,8,474101
0,45,501617,64,64,0,8,498822
1,37,9383,32,32,0,30,6849
0,22,3012,22,22,0,29,175
1,51,1512578,48,48,0,18,1509681
0,1,474706,15,15,0,0,471839
0,40,443238,40,40,0,8,440629
0,48,16341,59,59,0,36,13573
0,23,1984371,51,51,0,20,1981915
1,43,504459,62,62,0,6,501763
1,19,442799,54,54,1,14,439932
0,29,1006971,1,1,0,20,1005142
1,46,1330284,24,24,0,18,1328287
