Entity_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,7,1,0,20,2048281,1
1,0,396102,18,0,1,11,393418,0
0,0,6135,6,1,0,22,3451,1
0,0,594398,43,1,0,0,592146,1
0,0,438701,60,3,0,9,436060,0
0,0,602339,12,1,0,20,600009,0
1,0,18963,11,0,1,27,16273,1
0,0,1596686,48,1,0,19,1594209,0
0,0,1818146,30,1,0,19,1815771,0
1,0,597333,3,0,1,10,595705,1
0,0,1695278,4,1,0,18,1692543,1
0,0,63923,14,1,0,24,61338,0
0,0,50095,56,1,0,35,47531,1
1,0,952113,32,0,1,14,949273,1
0,0,118201,57,1,0,35,115640,0
0,0,466038,44,1,0,15,463714,0
0,0,1061168,31,3,0,14,1059124,0
0,0,1045611,53,2,0,14,1042786,0
1,0,408107,5,0,1,2,405750,0
0,0,543681,42,3,0,0,541508,1
0,0,568854,65,1,0,8,566233,0
1,0,1578209,28,0,1,18,1575672,1
0,0,652210,24,1,0,4,649424,0
0,0,2542,20,3,0,28,2,0
0,0,463778,19,1,0,9,460986,0
1,0,37975,16,0,1,25,35192,0
1,0,290907,33,0,1,12,288478,0
1,0,452517,51,0,1,13,449878,0
1,0,574686,37,0,1,7,571897,1
0,0,69594,8,1,0,26,66700,0
0,0,1878,54,4,0,34,1,1
0,0,1919214,29,1,0,19,1916677,1
1,0,34183,9,0,1,23,31349,1
0,0,1553361,47,1,0,18,1550629,1
0,0,10424,38,1,0,32,7980,0
1,0,1494491,45,0,1,18,1491657,0
0,0,180436,55,1,0,5,177890,1
0,0,450835,17,1,0,3,448496,1
0,0,1035713,15,1,0,16,1032837,0
0,0,1171520,10,1,0,17,1169280,1
0,0,1983,1,4,0,21,1,1
0,0,580806,22,4,0,4,578836,1
0,0,800723,40,1,0,13,798375,0
0,0,1409461,27,2,0,18,1406588,1
0,0,634246,23,2,0,4,631382,1
0,0,13634,50,1,0,33,10935,0
1,0,590672,64,0,1,8,588504,0
0,0,23046,35,2,0,31,20260,0
0,0,171302,58,3,0,6,169443,0
1,0,32772,25,0,1,1,29866,1
0,0,501617,62,1,0,8,498822,0
0,0,417885,36,1,0,9,415123,0
0,0,560388,41,2,0,0,557518,0
0,0,490732,61,3,0,8,488465,0
0,0,513629,63,2,0,8,510834,0
0,0,9383,34,1,0,30,6849,1
0,0,3012,21,2,0,29,175,0
0,0,1512578,46,2,0,18,1509681,1
0,0,474706,13,1,0,0,471839,0
0,0,454333,39,1,0,8,451748,0
0,0,16341,59,1,0,36,13573,0
0,0,1984371,49,1,0,20,1981915,0
0,0,212927,0,4,0,7,211077,1
1,0,442799,52,0,1,14,439932,1
0,0,1006971,2,4,0,20,1005142,0
0,0,1330284,26,3,0,18,1328287,1
