Gene_Classification,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,6,1,20,2048281,1
1,0,396102,20,0,11,393418,0
0,0,6135,5,1,22,3451,1
0,0,594398,42,1,0,592146,1
0,0,438701,59,3,9,436060,0
0,0,602339,13,1,20,600009,0
1,0,18963,12,0,27,16273,1
0,0,1596686,47,1,19,1594209,0
0,0,1818146,29,1,19,1815771,0
1,0,597333,3,0,10,595705,1
0,0,1695278,4,1,18,1692543,1
0,0,63923,17,1,24,61338,0
0,0,50095,55,1,35,47531,1
1,0,952113,31,0,14,949273,1
0,0,118201,56,1,35,115640,0
0,0,466038,43,1,15,463714,0
0,0,1061168,30,3,14,1059124,0
0,0,1045611,52,2,14,1042786,0
1,0,387675,7,0,2,385183,0
0,0,543681,41,3,0,541508,1
0,0,568854,65,1,8,566233,0
1,0,1578209,27,0,18,1575672,1
0,0,634246,24,2,4,631382,1
0,0,2542,22,3,28,2,0
0,0,463778,21,1,9,460986,0
1,0,37975,19,0,25,35192,0
1,0,290907,32,0,12,288478,0
1,0,452517,50,0,13,449878,0
1,0,574686,36,0,7,571897,1
0,0,69594,8,1,26,66700,0
0,0,1878,53,4,34,1,1
0,0,1919214,28,1,19,1916677,1
1,0,34183,9,0,23,31349,1
0,0,1553361,46,1,18,1550629,1
0,0,10424,37,1,32,7980,0
1,0,1494491,44,0,18,1491657,0
0,0,180436,54,1,5,177890,1
1,0,436968,60,0,3,434224,0
0,0,1035713,18,1,16,1032837,0
0,0,1171520,10,1,17,1169280,1
0,0,1983,1,4,21,1,1
0,0,561205,16,1,4,558770,0
0,0,800723,39,1,13,798375,0
0,0,1409461,26,2,18,1406588,1
0,0,620072,14,1,4,617640,1
0,0,13634,49,1,33,10935,0
1,0,590672,64,0,8,588504,0
0,0,23046,34,2,31,20260,0
0,0,171302,57,3,6,169443,0
0,0,125047,11,1,1,122324,1
0,0,501617,62,1,8,498822,0
0,0,417885,35,1,9,415123,0
0,0,560388,40,2,0,557518,0
0,0,490732,61,3,8,488465,0
0,0,513629,63,2,8,510834,0
0,0,9383,33,1,30,6849,1
0,0,3012,23,2,29,175,0
0,0,1512578,45,2,18,1509681,1
0,0,474706,15,1,0,471839,0
0,0,454333,38,1,8,451748,0
0,0,16341,58,1,36,13573,0
0,0,1984371,48,1,20,1981915,0
0,0,212927,0,4,7,211077,1
1,0,442799,51,0,14,439932,1
0,0,1006971,2,4,20,1005142,0
0,0,1330284,25,3,18,1328287,1
