Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,3041792,38,38,7,5,20,3040191,0
0,442,36,36,6,4,13,2,0
1,4055896,21,21,8,6,8,4054376,0
1,1587516,31,31,3,6,21,1585925,1
0,7461,12,12,20,3,0,5917,0
0,4883498,19,19,10,5,17,4881942,1
1,546312,29,29,9,6,1,544894,1
1,69439,4,4,13,6,18,67885,0
1,9240,14,14,22,6,12,7686,0
1,12732,9,9,17,7,25,11219,1
1,41169,2,2,1,6,4,40412,1
1,120397,5,5,14,6,29,118489,0
1,167770,6,6,14,6,29,166233,1
1,4930611,24,24,11,1,27,4929155,0
0,43777,3,3,13,3,24,42308,0
1,53099,10,10,18,6,22,52045,0
0,130938,25,25,9,3,10,129385,0
1,1478793,32,32,4,6,7,1477179,1
0,53263,1,1,12,5,2,51710,1
1,4785610,23,23,11,2,23,4785032,1
1,6514,8,8,16,6,15,4976,1
1,192280,40,40,7,6,11,190928,0
1,93783,39,39,7,6,26,92470,0
0,126298,17,17,10,8,32,124904,1
1,364495,27,27,9,6,16,363050,1
0,4027504,20,20,8,0,31,4027022,0
1,397,7,7,15,6,6,120,0
1,1565211,35,35,5,6,3,1563723,1
1,1622,16,16,10,8,19,585,1
1,208752,26,26,9,6,1,207286,1
0,5667,11,11,19,3,30,4153,0
1,100894,0,0,0,6,28,99284,1
1,459062,28,28,9,6,16,457536,1
0,7267,13,13,21,3,7,5849,1
1,54617,30,30,2,6,9,53031,0
1,286908,37,37,7,6,26,285556,0
1,5469370,15,15,10,6,14,5468462,0
1,926246,18,18,10,9,14,924816,1
1,4722977,22,22,11,6,27,4721453,1
1,1494614,34,34,5,6,3,1493022,1
1,1633265,33,33,4,6,5,1631685,1
