Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,7,28472,58,1,22,26358,0,1
1,1,5633,1,1,28,4134,0,0
1,40,609450,30,1,7,607396,0,0
0,22,59387,19,0,20,57738,3,1
1,54,478021,8,1,0,475904,0,0
0,20,555948,41,0,9,553549,1,0
1,9,30366,35,1,25,28144,0,1
1,19,7765,6,1,21,5519,0,1
1,47,59968,48,1,1,57773,0,1
0,55,1009265,15,0,18,1006986,1,0
1,27,16197,43,1,41,13717,0,1
0,21,574159,27,0,9,573176,2,0
0,44,703107,34,0,11,702547,2,0
1,50,436942,42,1,13,434816,0,0
0,31,307939,59,0,5,306221,3,1
0,38,1062,0,0,30,1,3,0
0,32,3932,38,0,40,1401,1,0
1,6,22349,22,1,4,20226,0,1
0,53,11573,24,0,36,9210,1,0
1,36,909033,7,1,19,906619,0,0
0,53,2056,11,0,35,2,3,1
0,46,161779,20,0,6,159506,1,1
1,4,77066,53,1,7,74799,0,1
1,30,299473,57,1,6,297257,0,1
0,39,16869,36,0,38,14662,1,0
0,45,16433,49,0,34,14709,2,1
1,26,27218,12,1,23,24993,0,1
1,42,3320,46,1,33,1155,0,1
0,25,67467,17,0,2,65254,1,1
1,13,2778,37,1,39,460,0,0
1,5,40877,50,1,15,40377,0,1
0,3,6111,3,0,29,4843,2,1
1,3,503101,32,1,3,500945,0,0
1,2,175988,55,1,10,173664,0,0
0,34,39736,47,0,1,37790,1,1
0,37,682195,14,0,8,679628,1,0
1,17,519612,51,1,14,517492,0,1
0,16,580782,40,0,10,579763,3,0
1,24,464804,39,1,11,462621,0,1
0,23,243718,21,0,8,243449,3,0
0,43,1474,2,0,16,101,3,1
1,15,211189,25,1,17,209180,0,1
0,41,7735,45,0,32,5258,1,1
1,40,67187,52,1,7,64983,0,1
0,48,1705791,18,0,26,1703299,1,1
0,33,180595,26,0,27,178343,1,0
0,12,710857,10,0,12,709519,2,0
1,14,356577,23,1,25,354673,0,0
0,49,31835,13,0,23,29589,1,1
1,18,18493,9,1,17,16673,0,1
1,51,13379,44,1,12,11163,0,1
0,8,9642,56,0,43,7252,1,0
1,29,1637202,29,1,24,1634881,0,0
1,52,2096,33,1,37,747,0,1
1,10,468765,16,1,26,466540,0,0
1,11,3258,54,1,42,754,0,1
1,3,540094,31,1,3,537908,0,0
0,0,3747,4,0,31,1363,1,1
0,35,498340,5,0,0,497285,3,0
1,28,1451239,28,1,24,1449053,0,0
