Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,0,552848,33,33,14,3,73,552180,1
0,0,148006,63,63,8,3,1,147341,1
0,0,1457890,24,24,18,3,48,1457246,0
0,0,528985,67,67,8,3,6,528356,1
0,0,13606,53,53,29,3,61,12851,1
0,0,481263,1,1,8,3,30,480607,1
0,0,1699134,10,10,17,3,28,1698466,1
0,0,10783,52,52,28,3,24,10139,0
0,0,1274037,44,44,18,3,32,1273459,1
0,0,1973331,82,82,18,3,40,1972666,0
0,0,24470,78,78,1,3,55,23847,1
0,0,33001,7,7,10,3,26,32291,1
0,0,8700,4,4,22,3,8,8095,0
0,0,468817,74,74,8,3,1,467864,1
0,0,632235,21,21,17,3,18,631654,1
0,0,224418,40,40,13,3,11,223792,0
0,0,7205,60,60,32,3,61,6567,1
0,0,652493,57,57,8,3,1,651543,1
0,1,5332,96,96,38,3,36,4622,0
0,0,522585,108,108,5,3,9,522157,0
0,0,1793869,83,83,18,3,48,1793264,1
0,0,436400,2,2,12,3,14,435816,0
0,0,1707996,9,9,17,3,38,1707370,1
0,0,262590,65,65,12,3,62,261997,0
0,0,2067976,11,11,18,3,72,2067425,0
0,0,409128,76,76,0,3,3,408529,0
0,0,398667,59,59,12,3,12,398035,0
0,0,2091750,12,12,18,3,32,2091055,1
0,0,59214,15,15,2,3,4,58615,1
0,0,395098,13,13,18,3,72,394403,1
0,0,19237,98,98,38,3,20,18584,0
0,0,345916,37,37,12,3,63,345353,0
0,0,1169771,86,86,14,3,39,1169145,0
1,0,2936,0,0,20,2,45,2637,1
0,0,3882,30,30,26,3,24,3223,1
0,0,40153,95,95,37,3,69,39509,1
1,0,15631,29,29,23,0,31,14972,0
0,0,498188,106,106,7,3,37,497556,1
0,0,233886,41,41,13,3,33,232927,0
0,0,1628056,48,48,16,3,50,1627475,0
0,0,735451,26,26,18,3,48,734867,0
0,0,38417,64,64,34,3,58,37731,1
0,0,282372,42,42,10,3,26,281740,1
0,0,25171,97,97,38,3,51,24581,0
0,0,316703,92,92,12,3,25,316059,0
0,0,488609,70,70,8,3,1,488028,1
0,0,40043,88,88,35,3,46,39399,1
0,0,425879,94,94,19,3,22,425715,1
0,0,18861,101,101,39,3,10,18217,1
0,0,468801,75,75,3,3,43,468253,1
1,0,760465,34,34,14,2,53,759839,0
0,0,2901,93,93,36,3,68,2218,0
0,0,5188,89,89,35,3,19,4601,0
0,0,56752,16,16,2,3,52,56126,1
0,0,22088,99,99,38,3,19,21489,0
0,0,1032696,45,45,18,3,32,1032121,1
0,0,53893,79,79,9,3,23,53279,1
0,0,6106,25,25,24,3,58,5495,1
0,0,1749740,84,84,18,3,48,1749048,0
0,0,78452,77,77,11,3,44,77844,0
0,0,384798,81,81,15,3,66,384118,0
0,0,615493,5,5,18,3,27,614912,0
0,0,478949,73,73,8,3,6,478293,1
1,0,66807,100,100,39,2,57,66169,1
0,0,158502,6,6,7,3,0,158113,0
0,0,29116,61,61,33,3,41,28535,1
0,0,26079,39,39,27,3,61,25390,0
0,1,1739252,85,85,18,3,48,1738602,0
0,0,611296,22,22,17,3,56,610688,0
0,0,216489,18,18,10,1,13,216097,1
0,0,482818,71,71,8,3,65,482264,1
0,0,384425,31,31,10,3,49,383727,0
0,0,1150552,80,80,18,3,7,1149983,1
0,0,484940,90,90,13,3,29,484143,0
0,0,582243,20,20,6,3,71,581596,0
0,0,417430,47,47,15,3,5,416753,1
0,0,212591,107,107,6,3,42,211887,1
0,0,725245,35,35,14,3,54,724664,1
0,0,491196,91,91,13,3,2,490159,0
0,0,505974,69,69,8,3,6,505327,1
0,0,741926,46,46,12,3,25,741234,0
0,0,277659,103,103,4,3,64,277030,0
0,0,517192,68,68,8,3,1,516578,1
0,0,357201,36,36,12,3,12,356644,0
0,0,206441,102,102,0,3,60,205812,1
0,0,89582,14,14,2,3,52,88935,1
0,0,4012,55,55,31,3,24,3386,0
0,0,304189,51,51,3,3,43,303608,0
0,0,1522297,23,23,18,3,7,1521722,0
0,0,563363,72,72,8,3,6,562722,1
0,0,550961,66,66,8,3,6,550314,1
0,1,22696,19,19,11,3,34,22061,1
0,0,767988,62,62,17,3,28,767290,0
0,0,261062,43,43,10,3,17,260553,0
0,0,1850809,28,28,18,3,15,1850192,1
0,0,213605,17,17,10,3,26,212727,1
0,0,380,54,54,30,4,58,3,1
0,0,270264,50,50,3,3,16,269713,1
0,0,855201,8,8,17,3,74,854569,1
0,0,19990,27,27,25,3,41,19295,0
0,0,118792,38,38,2,3,47,118211,1
1,0,2090413,49,49,17,2,21,2089832,1
0,0,333597,104,104,4,3,35,332944,1
0,0,32688,87,87,35,3,70,32065,0
0,0,377176,32,32,10,3,49,376607,0
0,0,527500,105,105,4,3,59,526817,1
0,0,594102,56,56,8,3,24,593512,1
0,0,16265,3,3,21,3,67,15666,1
0,0,416102,58,58,12,3,12,415509,0
