Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,0,564291,34,34,14,3,54,563632,1
0,0,148006,64,64,8,3,1,147341,1
0,0,1457890,24,24,18,3,47,1457246,0
0,0,528985,68,68,8,3,6,528356,1
0,0,13606,54,54,29,3,62,12851,1
0,0,481263,1,1,8,3,29,480607,1
0,0,1699134,10,10,17,3,28,1698466,1
0,0,10783,53,53,28,3,24,10139,0
0,0,1274037,45,45,18,3,31,1273459,1
0,0,1973331,83,83,18,3,39,1972666,0
0,0,24470,79,79,1,3,56,23847,1
0,0,33001,7,7,10,3,26,32291,1
0,0,8700,4,4,22,3,8,8095,0
0,0,468817,75,75,8,3,1,467864,1
0,0,632235,21,21,17,3,18,631654,1
0,0,233886,41,41,13,3,32,232927,0
0,0,7205,61,61,32,3,62,6567,1
0,0,652493,58,58,8,3,1,651543,1
0,1,5332,96,96,38,3,35,4622,0
0,0,522585,108,108,5,3,9,522157,0
0,0,1793869,84,84,18,3,47,1793264,1
0,0,436400,2,2,12,3,14,435816,0
0,0,1707996,9,9,17,3,37,1707370,1
0,0,262590,66,66,12,3,63,261997,0
0,0,2067976,11,11,18,3,73,2067425,0
0,0,409128,77,77,0,3,3,408529,0
0,0,398667,60,60,12,3,12,398035,0
0,0,2091750,12,12,18,3,31,2091055,1
0,0,59214,15,15,2,3,4,58615,1
0,0,395098,13,13,18,3,73,394403,1
0,0,19237,98,98,38,3,20,18584,0
0,0,345916,38,38,12,3,64,345353,0
0,0,1169771,87,87,14,3,38,1169145,0
1,0,2936,0,0,20,2,44,2637,1
0,0,3882,31,31,26,3,24,3223,1
0,0,40153,95,95,37,3,70,39509,1
1,0,15631,29,29,23,0,30,14972,0
0,0,498188,106,106,7,3,36,497556,1
0,0,244194,44,44,13,3,11,243160,0
0,0,1628056,49,49,16,3,49,1627475,0
0,0,735451,26,26,18,3,47,734867,0
0,0,38417,65,65,34,3,59,37731,1
0,0,282372,42,42,10,3,26,281740,1
0,0,25171,97,97,38,3,50,24581,0
0,0,316703,92,92,12,3,25,316059,0
0,0,488609,71,71,8,3,1,488028,1
0,0,40043,89,89,35,3,45,39399,1
0,0,425879,94,94,19,3,22,425715,1
0,0,18861,101,101,39,3,10,18217,1
0,0,468801,76,76,3,3,42,468253,1
0,0,777907,36,36,14,3,55,777242,0
0,0,2901,93,93,36,3,69,2218,0
0,0,5188,90,90,35,3,19,4601,0
0,0,56752,16,16,2,3,51,56126,1
0,0,22088,99,99,38,3,19,21489,0
0,0,1032696,46,46,18,3,31,1032121,1
0,0,53893,80,80,9,3,23,53279,1
0,0,6106,25,25,24,3,59,5495,1
0,0,1749740,85,85,18,3,47,1749048,0
0,0,78452,78,78,11,3,43,77844,0
0,0,384798,82,82,15,3,67,384118,0
0,0,615493,5,5,18,3,27,614912,0
0,0,478949,74,74,8,3,6,478293,1
1,0,66807,100,100,39,2,58,66169,1
0,0,158502,6,6,7,3,0,158113,0
0,0,29116,62,62,33,3,40,28535,1
0,0,26079,40,40,27,3,62,25390,0
0,1,1739252,86,86,18,3,47,1738602,0
0,0,611296,22,22,17,3,57,610688,0
0,0,216489,18,18,10,1,13,216097,1
0,0,482818,72,72,8,3,66,482264,1
0,0,384425,32,32,10,3,48,383727,0
0,0,1150552,81,81,18,3,7,1149983,1
0,0,491196,91,91,13,3,2,490159,0
0,0,582243,20,20,6,3,72,581596,0
0,0,417430,48,48,15,3,5,416753,1
0,0,212591,107,107,6,3,41,211887,1
1,0,760465,35,35,14,2,52,759839,0
0,0,497483,30,30,13,3,53,496893,0
0,0,505974,70,70,8,3,6,505327,1
0,0,750998,47,47,12,3,63,750414,0
0,0,277659,103,103,4,3,65,277030,0
0,0,517192,69,69,8,3,1,516578,1
0,0,357201,37,37,12,3,12,356644,0
0,0,206441,102,102,0,3,61,205812,1
0,0,89582,14,14,2,3,51,88935,1
0,0,4012,56,56,31,3,24,3386,0
0,0,304189,52,52,3,3,42,303608,0
0,0,1522297,23,23,18,3,7,1521722,0
0,0,563363,73,73,8,3,6,562722,1
0,0,550961,67,67,8,3,6,550314,1
0,1,22696,19,19,11,3,33,22061,1
0,0,767988,63,63,17,3,28,767290,0
0,0,261062,43,43,10,3,17,260553,0
0,0,1850809,28,28,18,3,15,1850192,1
0,0,213605,17,17,10,3,26,212727,1
0,0,380,55,55,30,4,59,3,1
0,0,270264,51,51,3,3,16,269713,1
0,0,855201,8,8,17,3,74,854569,1
0,0,19990,27,27,25,3,40,19295,0
0,0,118792,39,39,2,3,46,118211,1
1,0,2090413,50,50,17,2,21,2089832,1
0,0,333597,104,104,4,3,34,332944,1
0,0,32688,88,88,35,3,71,32065,0
0,0,377176,33,33,10,3,48,376607,0
0,0,527500,105,105,4,3,60,526817,1
0,0,594102,57,57,8,3,24,593512,1
0,0,16265,3,3,21,3,68,15666,1
0,0,416102,59,59,12,3,12,415509,0
