Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,28472,57,0,22,26358,1
0,0,1152,1,3,28,1,0
1,0,609450,30,0,7,607396,0
0,0,59387,18,3,20,57738,1
1,0,478021,9,0,0,475904,0
0,0,555948,41,1,9,553549,0
1,0,30366,35,0,25,28144,1
1,0,7765,6,0,21,5519,1
1,0,59968,48,0,1,57773,1
0,0,1009265,16,1,18,1006986,0
0,0,35005,43,1,40,32786,1
0,0,574159,27,2,9,573176,0
0,0,703107,34,2,11,702547,0
1,0,436942,42,0,13,434816,0
0,0,307939,59,3,5,306221,1
0,0,1026,0,3,30,22,1
0,0,6576,39,1,39,4354,1
1,0,22349,21,0,4,20226,1
1,0,7125,24,0,35,5011,0
1,0,909033,8,0,19,906619,0
0,0,4603,12,1,34,2336,0
0,0,161779,19,1,6,159506,1
1,0,77066,52,0,7,74799,1
1,0,299473,56,0,6,297257,1
1,0,2778,36,0,37,460,0
0,0,9859,53,1,33,7598,1
1,0,27218,13,0,23,24993,1
0,0,16283,46,2,32,15441,1
0,0,67467,17,1,2,65254,1
0,0,6046,37,1,38,3683,0
1,0,40877,49,0,15,40377,1
0,0,1347,3,3,29,4,0
1,0,503101,32,0,3,500945,0
1,0,175988,55,0,10,173664,0
0,0,39736,47,1,1,37790,1
0,0,682195,15,1,8,679628,0
1,0,519612,50,0,14,517492,1
0,0,580782,40,3,10,579763,0
1,0,464804,38,0,11,462621,1
0,0,243718,20,3,8,243449,0
0,0,1474,2,3,16,101,1
1,0,211189,25,0,17,209180,1
1,0,3320,45,0,32,1155,1
1,0,67187,51,0,7,64983,1
1,0,1937904,5,0,26,1935421,0
1,0,185005,26,0,27,182789,0
0,0,710857,11,2,12,709519,0
1,0,356577,23,0,25,354673,0
0,0,31835,14,1,23,29589,1
1,0,18493,10,0,17,16673,1
1,0,13379,44,0,12,11163,1
0,0,2949,58,1,42,565,0
1,0,1637202,29,0,24,1634881,0
1,0,22657,33,0,36,20729,0
1,0,560447,22,0,26,558669,1
1,0,70436,54,0,41,69252,1
1,0,540094,31,0,3,537908,0
1,0,4059,7,0,31,1852,0
0,0,498340,4,3,0,497285,0
1,0,1451239,28,0,24,1449053,0
