Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,3041792,38,38,7,6,0,13,3040191,0
0,442,36,36,6,5,0,10,2,0
1,4067975,21,21,8,7,1,17,4066581,0
1,1478793,31,31,4,7,1,6,1477179,1
0,7267,14,14,21,4,0,6,5849,1
0,4918348,19,19,10,6,0,26,4916846,1
1,582162,29,29,9,7,1,1,580638,1
1,6149,5,5,14,7,1,24,4551,0
1,9240,15,15,22,7,1,9,7686,0
1,15756,11,11,18,8,1,26,14452,1
1,24394,3,3,2,7,1,15,23117,0
1,131645,6,6,14,7,1,7,130001,0
1,184616,7,7,14,7,1,24,183067,1
1,22525,1,1,12,7,1,27,20999,1
0,22070,9,9,16,4,0,14,20550,0
1,53099,12,12,19,7,1,17,52045,0
0,130938,25,25,9,4,0,7,129385,0
1,1518492,32,32,4,7,1,5,1516971,1
0,43777,4,4,13,4,0,19,42308,0
1,4815043,24,24,11,1,1,18,4813653,1
1,8894,10,10,17,7,1,21,7986,1
1,222454,40,40,7,7,1,20,222215,0
1,113223,39,39,7,7,1,8,111766,0
0,126298,17,17,10,9,0,26,124904,1
1,459062,27,27,9,7,1,11,457536,1
0,4027504,20,20,8,0,0,25,4027022,0
1,20786,8,8,15,7,1,2,19221,0
1,1589097,35,35,5,7,1,3,1587573,1
1,10376,16,16,10,3,1,12,9589,1
1,244383,26,26,9,7,1,11,242828,1
0,7461,13,13,20,4,0,0,5917,0
1,41169,2,2,1,7,1,4,40412,1
1,466780,28,28,9,10,1,1,465860,1
1,100894,0,0,0,7,1,23,99284,1
1,1583995,30,30,3,7,1,16,1582390,1
1,2557165,37,37,7,7,1,20,2556965,1
1,4626801,22,22,11,2,1,22,4625572,0
1,2751752,18,18,10,4,1,12,2750562,0
1,4769841,23,23,11,2,1,18,4768519,0
1,1554901,34,34,5,7,1,3,1553302,1
1,1639048,33,33,4,7,1,6,1637475,1
