Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,452391,3,3,7,1,5,450994,0
1,2183478,16,16,2,5,9,2182126,1
1,2138530,17,17,2,5,9,2137184,1
0,1181813,15,15,0,13,8,1181490,1
0,740372,2,2,4,3,7,739299,0
0,18574,9,9,1,0,14,17966,0
0,5790,5,5,6,8,13,4375,1
0,915863,8,8,1,3,7,915636,0
0,223767,12,12,9,7,2,222355,1
0,205170,20,20,10,5,0,204700,1
1,472830,13,13,2,12,4,471442,0
0,459704,4,4,5,9,5,458286,0
1,19699,1,1,2,2,12,17999,0
1,1461,10,10,2,10,15,1,0
0,1957918,18,18,3,15,10,1956215,0
1,94541,0,0,11,4,1,92973,1
1,373406,14,14,2,6,11,371496,1
0,224155,7,7,8,16,6,222680,1
1,503592,6,6,2,11,3,501994,1
0,421131,11,11,5,1,5,419701,0
0,42175,19,19,8,14,16,40730,0
