Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,0,16389,52,23,14728
0,0,739713,81,18,736933
1,0,88710,44,16,87850
0,0,500037,55,13,498079
1,0,71684,73,10,69120
0,0,517648,47,5,514706
0,0,3108,58,52,115
1,0,427905,71,30,425575
0,0,2856,14,44,883
0,0,1337382,70,30,1335682
0,0,716265,2,17,713932
1,0,39618,20,30,36688
1,0,93761,17,36,90201
0,0,2697,9,41,1
1,0,19013,6,20,16263
0,0,665511,46,12,663544
1,0,12873,27,47,9949
1,0,2046,29,11,118
0,0,512863,21,2,510464
1,0,449679,7,10,447631
0,0,15172,28,38,12569
1,0,1917064,50,32,1914173
1,0,16147,66,5,12986
1,0,78901,74,10,76430
1,0,60671,51,27,58218
0,0,392318,38,8,390540
1,0,9695,41,50,7212
1,0,2565,22,26,101
1,0,26225,57,36,24447
0,0,683526,68,14,681076
0,0,15772,72,55,13661
0,0,1185502,15,28,1183688
0,0,1425113,0,30,1422420
0,0,244861,43,3,243077
0,0,308397,75,33,305485
0,0,71890,11,0,70106
0,0,2272,4,37,2
0,0,2762,35,39,822
1,0,10214,63,15,7875
0,0,1320804,40,34,1318300
1,0,494127,78,11,492577
1,0,4231,36,29,1391
1,0,1335,64,53,1
1,0,3660,49,51,874
0,0,390438,62,8,389477
1,0,1709527,25,34,1707056
0,0,6970,12,43,4526
1,0,29687,26,47,27789
1,0,203978,54,6,202245
1,0,2258,10,42,3
1,0,144749,30,9,141924
1,0,166461,53,6,164566
1,0,63873,77,11,60922
0,0,237844,13,4,235028
1,0,168925,32,26,166592
1,0,2442,42,20,1297
0,0,840765,31,21,837994
1,0,10304,33,48,7896
1,0,59850,24,4,57439
1,0,3892,5,31,599
0,0,103531,80,7,101636
0,0,7137,79,56,4348
1,0,28755,23,46,25951
0,0,359419,18,10,357746
1,0,4394,16,45,1644
0,0,455381,37,8,452820
0,0,931453,61,24,928565
1,0,84540,76,4,82828
0,0,514297,69,3,512000
1,0,4289,48,22,3018
0,0,1824669,45,33,1821786
1,0,23504,67,5,21687
0,0,378832,3,35,376718
1,0,20212,65,54,17501
0,0,966472,1,25,963723
1,0,5320,34,49,4310
0,0,20605,59,40,20087
0,0,801320,19,19,798915
0,0,472191,8,1,470518
0,0,265842,60,6,263029
0,0,471708,56,13,469507
1,0,64637,39,36,62859
