Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,0,552848,33,14,552180
1,0,148006,63,8,147341
0,0,1457890,24,18,1457246
1,0,528985,67,8,528356
1,0,13606,52,29,12851
1,0,481263,1,8,480607
1,0,1699134,10,17,1698466
0,0,10783,51,28,10139
1,0,1274037,44,18,1273459
0,0,1973331,82,18,1972666
1,0,24470,78,1,23847
1,0,33001,7,10,32291
0,0,8700,4,22,8095
1,0,468817,74,8,467864
1,0,632235,21,17,631654
0,0,224418,40,13,223792
1,0,7205,60,32,6567
1,0,652493,56,8,651543
0,1,5332,96,38,4622
0,0,522585,108,5,522157
1,0,1793869,83,18,1793264
0,0,436400,2,12,435816
1,0,1707996,9,17,1707370
0,0,262590,65,12,261997
0,0,2067976,11,18,2067425
0,0,409128,76,0,408529
0,0,398667,58,12,398035
1,0,2091750,12,18,2091055
1,0,59214,15,2,58615
1,0,395098,13,18,394403
0,0,19237,98,38,18584
0,0,345916,37,12,345353
0,0,1160395,86,14,1159709
1,0,2936,0,20,2637
1,0,3882,30,26,3223
1,0,40153,95,37,39509
0,0,15631,29,23,14972
1,0,498188,106,7,497556
0,0,233886,41,13,232927
0,0,1628056,47,16,1627475
0,0,735451,26,18,734867
1,0,38417,64,34,37731
1,0,282372,42,10,281740
0,0,25171,97,38,24581
0,0,316703,92,12,316059
1,0,488609,70,8,488028
1,0,40043,88,35,39399
1,0,425879,94,19,425715
1,0,18861,101,39,18217
1,0,468801,75,3,468253
0,0,760465,34,14,759839
0,0,2901,93,36,2218
0,0,5188,89,35,4601
1,0,56752,16,2,56126
0,0,22088,99,38,21489
1,0,1032696,45,18,1032121
1,0,53893,79,9,53279
1,0,6106,25,24,5495
0,0,1749740,84,18,1749048
0,0,78452,77,11,77844
0,0,307213,59,15,306524
0,0,615493,5,18,614912
1,0,478949,73,8,478293
1,0,66807,100,39,66169
0,0,158502,6,7,158113
1,0,29116,61,33,28535
0,0,26079,39,27,25390
0,1,1739252,85,18,1738602
0,0,611296,22,17,610688
1,0,216489,18,10,216097
1,0,482818,71,8,482264
0,0,384425,31,10,383727
1,0,1150552,80,18,1149983
0,0,484940,90,13,484143
0,0,582243,20,6,581596
0,0,384798,81,15,384118
1,0,212591,107,6,211887
1,0,725245,35,14,724664
0,0,491196,91,13,490159
1,0,505974,69,8,505327
0,0,741926,46,12,741234
0,0,277659,103,4,277030
1,0,517192,68,8,516578
0,0,357201,36,12,356644
1,0,206441,102,0,205812
1,0,89582,14,2,88935
0,0,4012,54,31,3386
0,0,304189,50,3,303608
0,0,1522297,23,18,1521722
1,0,563363,72,8,562722
1,0,550961,66,8,550314
1,1,22696,19,11,22061
0,0,767988,62,17,767290
0,0,261062,43,10,260553
1,0,1850809,28,18,1850192
1,0,213605,17,10,212727
1,0,380,53,30,3
1,0,270264,49,3,269713
1,0,855201,8,17,854569
0,0,19990,27,25,19295
1,0,118792,38,2,118211
1,0,2090413,48,17,2089832
1,0,333597,104,4,332944
0,0,32688,87,35,32065
0,0,377176,32,10,376607
1,0,527500,105,4,526817
1,0,594102,55,8,593512
1,0,16265,3,21,15666
0,0,416102,57,12,415509
