Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,16389,52,52,1,23,14728,1
0,739713,81,81,0,18,736933,0
1,88710,43,43,1,16,87850,1
1,500037,55,55,1,13,498079,0
1,71684,74,74,1,10,69120,1
0,517648,46,46,0,5,514706,0
0,3108,58,58,0,52,115,0
1,873816,48,48,1,30,871123,0
1,2856,13,13,1,44,883,0
0,1385359,39,39,0,30,1383590,0
0,716265,2,2,0,17,713932,0
1,427905,71,71,1,30,425575,1
0,104384,15,15,0,36,101526,1
1,2697,8,8,1,41,1,0
1,19013,5,5,1,20,16263,1
1,665511,45,45,1,12,663544,0
0,12873,25,25,0,47,9949,1
0,2046,27,27,0,11,118,1
0,512863,18,18,0,2,510464,0
1,449679,6,6,1,10,447631,1
1,15172,26,26,1,38,12569,0
0,1995400,51,51,0,32,1993454,0
0,16147,66,66,0,5,12986,1
1,78901,75,75,1,10,76430,1
0,427483,73,73,0,27,425420,0
0,392318,37,37,0,8,390540,0
0,9695,40,40,0,50,7212,1
0,2565,20,20,0,26,101,1
1,36839,57,57,1,36,34572,1
1,683526,68,68,1,14,681076,0
0,15772,72,72,0,55,13661,0
1,11829,1,1,1,28,8980,1
0,1430611,19,19,0,30,1429409,0
1,244861,42,42,1,3,243077,0
1,353345,35,35,1,33,350952,0
1,71890,10,10,1,0,70106,0
1,2272,4,4,1,37,2,0
1,2762,33,33,1,39,822,0
1,10214,63,63,1,15,7875,1
1,1626838,23,23,1,34,1624217,0
1,494127,78,78,1,11,492577,1
0,25602,34,34,0,29,22921,1
0,1335,64,64,0,53,1,1
1,3660,49,49,1,51,874,1
0,390438,62,62,0,8,389477,0
1,1767155,69,69,1,34,1764399,1
1,6970,11,11,1,43,4526,0
0,29687,24,24,0,47,27789,1
1,203978,54,54,1,6,202245,1
0,2258,9,9,0,42,3,1
1,144749,28,28,1,9,141924,1
0,166461,53,53,0,6,164566,1
1,63873,77,77,1,11,60922,1
1,237844,12,12,1,4,235028,0
0,168925,30,30,0,26,166592,1
0,2442,41,41,0,20,1297,1
0,840765,29,29,0,21,837994,0
1,10304,31,31,1,48,7896,1
1,59850,22,22,1,4,57439,1
0,1852491,50,50,0,31,1847980,0
0,103531,80,80,0,7,101636,0
1,7137,79,79,1,56,4348,0
1,28755,21,21,1,46,25951,1
0,359419,16,16,0,10,357746,0
1,4394,14,14,1,45,1644,1
0,455381,36,36,0,8,452820,0
1,931453,61,61,1,24,928565,0
1,84540,76,76,1,4,82828,1
1,514297,70,70,1,3,512000,0
1,4289,47,47,1,22,3018,1
1,1984663,44,44,1,33,1981777,0
1,23504,67,67,1,5,21687,1
1,388046,3,3,1,35,385203,0
1,20212,65,65,1,54,17501,1
0,966472,0,0,0,25,963723,0
0,5320,32,32,0,49,4310,1
0,20605,59,59,0,40,20087,0
1,801320,17,17,1,19,798915,0
0,472191,7,7,0,1,470518,0
1,265842,60,60,1,6,263029,0
1,471708,56,56,1,13,469507,0
0,75311,38,38,0,36,73533,1
