Strand_Orientation,Gene_Description,Gene_Type,Genomic_Start_Position,Ortholog_Id,Chromosome_Id,Encoded_Protein,Gene_Db_Id,Genomic_End_Position
1,0,0,563632,55,14,3,36,564291
1,0,0,147341,1,8,3,67,148006
0,0,0,1457246,47,18,3,24,1457890
1,0,0,528356,6,8,3,70,528985
1,0,0,12851,63,29,3,56,13606
1,0,0,480607,28,8,3,1,481263
1,0,0,1698466,27,17,3,10,1699134
0,0,0,10139,23,28,3,55,10783
1,0,0,1273459,31,18,3,47,1274037
0,0,0,1972666,39,18,3,83,1973331
1,0,0,23847,57,1,3,80,24470
1,0,0,35462,29,10,3,7,36160
0,0,0,8095,8,22,3,4,8700
1,0,0,467864,1,8,3,77,468817
1,0,0,631654,18,17,3,21,632235
0,0,0,232927,32,13,3,43,233886
1,0,0,6567,63,32,3,63,7205
1,0,0,660867,1,8,3,2,661517
0,1,0,4622,34,38,3,96,5332
0,0,0,522157,9,5,3,108,522585
1,0,0,1793264,47,18,3,84,1793869
0,0,0,444747,50,12,3,32,445439
1,0,0,1707370,37,17,3,9,1707996
0,0,0,277617,25,12,3,60,278450
0,0,0,2067425,74,18,3,11,2067976
0,0,0,408529,3,0,3,79,409128
0,0,0,409331,12,12,3,61,410050
1,0,0,2091055,31,18,3,12,2091750
1,0,0,58615,4,2,3,15,59214
1,0,0,394403,74,18,3,13,395098
0,0,0,18584,20,38,3,98,19237
0,0,0,356644,12,12,3,39,357201
0,0,0,1169145,38,14,3,87,1169771
1,0,1,2637,44,20,2,0,2936
1,0,0,3223,23,26,3,31,3882
1,0,0,39509,71,37,3,95,40153
0,0,1,14972,30,23,0,29,15631
1,0,0,497556,36,7,3,106,498188
0,0,0,243160,11,13,3,45,244194
0,0,0,1627475,49,16,3,51,1628056
0,0,0,734867,47,18,3,26,735451
1,0,0,37731,60,34,3,68,38417
1,0,0,301183,17,10,3,66,301818
0,0,0,24581,51,38,3,97,25171
0,0,0,325122,65,12,3,92,325661
1,0,0,488028,1,8,3,73,488609
1,0,0,39399,45,35,3,89,40043
1,0,0,425715,22,19,3,94,425879
1,0,0,18217,10,39,3,101,18861
1,0,0,468253,42,3,3,78,468801
0,0,0,777242,56,14,3,38,777907
0,0,0,2218,70,36,3,93,2901
0,0,0,4601,19,35,3,90,5188
1,0,0,56126,52,2,3,16,56752
0,0,0,21489,19,38,3,99,22088
1,0,0,1032121,31,18,3,48,1032696
1,0,1,209840,24,9,2,33,210445
1,0,0,5495,60,24,3,25,6106
0,0,0,1749048,47,18,3,85,1749740
0,0,0,406639,43,11,3,46,407298
0,0,0,384118,68,15,3,82,384798
0,0,0,614912,26,18,3,5,615493
1,0,0,478293,6,8,3,76,478949
1,0,1,66169,59,39,2,100,66807
0,0,0,158113,0,7,3,6,158502
1,0,0,28535,40,33,3,64,29116
0,0,0,25390,63,27,3,42,26079
0,1,0,1738602,47,18,3,86,1739252
0,0,0,610688,58,17,3,22,611296
1,0,0,218985,29,10,3,18,219644
1,0,0,482264,67,8,3,74,482818
0,0,0,404699,17,10,3,34,405277
1,0,0,1149983,7,18,3,81,1150552
0,0,0,490159,2,13,3,91,491196
0,0,0,581596,73,6,3,20,582243
1,0,0,416753,5,15,3,50,417430
1,0,0,211887,41,6,3,107,212591
0,0,1,759839,53,14,2,37,760465
0,0,0,496893,54,13,3,30,497483
1,0,0,505327,6,8,3,72,505974
0,0,0,750414,64,12,3,49,750998
0,0,0,277030,66,4,3,103,277659
1,0,0,516578,1,8,3,71,517192
0,0,0,367096,14,12,3,40,367683
1,0,0,205812,62,0,3,102,206441
1,0,0,88935,52,2,3,14,89582
0,0,0,3386,23,31,3,58,4012
0,0,0,303608,42,3,3,54,304189
0,0,0,1521722,7,18,3,23,1522297
1,0,0,562722,6,8,3,75,563363
1,0,0,550314,6,8,3,69,550961
1,0,0,30158,35,11,3,19,30799
0,0,0,767290,27,17,3,65,767988
0,0,0,266226,48,10,3,44,266951
1,0,0,1850192,15,18,3,28,1850809
1,0,0,216097,13,10,1,17,216489
1,0,0,3,60,30,4,57,380
1,0,0,269713,16,3,3,53,270264
1,0,0,854569,75,17,3,8,855201
0,0,0,19295,40,25,3,27,19990
1,0,0,118211,46,2,3,41,118792
1,0,1,2089832,21,17,2,52,2090413
1,0,0,332944,33,4,3,104,333597
0,0,0,32065,72,35,3,88,32688
0,0,0,383727,48,10,3,35,384425
1,0,0,526817,61,4,3,105,527500
1,0,0,593512,23,8,3,59,594102
1,0,0,15666,69,21,3,3,16265
0,0,0,424565,12,12,3,62,425359
