Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,16389,52,23,14728,1
0,0,739713,81,18,736933,0
1,0,88710,45,16,87850,1
1,0,500037,56,13,498079,0
1,0,71684,73,10,69120,1
0,0,517648,48,5,514706,0
0,0,19758,53,52,17038,0
1,0,427905,71,30,425575,1
1,0,5595,14,44,2761,1
0,0,1337382,70,30,1335682,0
0,0,716265,2,17,713932,0
1,0,39618,20,30,36688,1
1,0,93761,17,36,90201,1
1,0,16963,9,41,14936,0
1,0,19013,6,20,16263,1
1,0,665511,47,12,663544,0
1,0,8831,26,47,6234,1
0,0,2046,30,11,118,1
0,0,512863,21,2,510464,0
1,0,449679,7,10,447631,1
1,0,24449,29,38,21516,0
0,0,1917064,50,32,1914173,1
0,0,16147,66,5,12986,1
1,0,78901,74,10,76430,1
1,0,60671,51,27,58218,1
0,0,392318,39,8,390540,0
1,0,7957,37,50,5381,0
0,0,2565,23,26,101,1
0,0,26225,58,36,24447,1
1,0,683526,68,14,681076,0
0,0,15772,72,55,13661,0
0,0,1185502,16,28,1183688,0
1,0,1425113,0,30,1422420,0
1,0,244861,44,3,243077,0
1,0,308397,75,33,305485,0
1,0,71890,11,0,70106,0
1,0,3258,4,37,436,0
1,0,4460,35,39,2295,0
1,0,10214,64,15,7875,1
1,0,1320804,41,34,1318300,0
1,0,494127,78,11,492577,1
0,0,4231,36,29,1391,1
0,0,4524,63,53,2574,0
0,0,19476,43,51,17815,1
0,0,390438,62,8,389477,0
1,0,1709527,25,34,1707056,1
1,0,6116,12,43,4224,1
0,0,12873,27,47,9949,1
1,0,203978,55,6,202245,1
1,0,2697,10,42,1,0
1,0,144749,31,9,141924,1
0,0,166461,54,6,164566,1
1,0,63873,77,11,60922,1
1,0,237844,13,4,235028,0
0,0,168925,33,26,166592,1
0,0,2442,42,20,1297,1
0,0,840765,32,21,837994,0
0,0,11142,28,48,8839,1
1,0,59850,24,4,57439,1
0,0,3892,5,31,599,1
0,0,103531,80,7,101636,0
1,0,7137,79,56,4348,0
1,0,7278,22,46,4399,0
0,0,359419,18,10,357746,0
1,0,2856,15,45,883,0
0,0,455381,38,8,452820,0
1,0,931453,61,24,928565,0
1,0,84540,76,4,82828,1
1,0,514297,69,3,512000,0
1,0,4289,49,22,3018,1
1,0,1824669,46,33,1821786,0
1,0,23504,67,5,21687,1
1,0,378832,3,35,376718,0
1,0,20212,65,54,17501,1
0,0,966472,1,25,963723,0
1,0,10304,34,49,7896,1
1,0,13956,59,40,10954,0
1,0,801320,19,19,798915,0
0,0,472191,8,1,470518,0
1,0,265842,60,6,263029,0
1,0,471708,57,13,469507,0
0,0,64637,40,36,62859,1
