Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,17,1362603,18,18,16,1360342,0
1,15,564263,11,11,17,562332,1
1,18,16562,7,7,13,16113,1
1,7,787881,27,27,9,785722,0
1,24,1166328,10,10,15,1164352,1
0,11,81636,21,21,5,81217,1
1,17,1667076,13,13,16,1664878,1
1,1,246323,20,20,14,244452,1
1,21,1525088,24,24,16,1523784,1
1,15,784501,3,3,17,782252,1
0,18,460428,0,0,3,460000,0
1,12,60797,9,9,8,58671,1
1,19,149675,32,32,2,147582,0
1,25,454212,26,26,11,451945,1
0,2,610706,23,23,4,610452,0
1,0,528637,12,12,7,526289,0
1,8,720,28,28,19,1,0
1,7,487684,33,33,9,485708,0
1,18,22616,29,29,25,21297,1
1,19,405328,15,15,2,403625,1
1,3,583238,17,17,12,581202,1
0,4,393868,22,22,3,393167,0
1,6,110965,31,31,1,109046,0
0,9,477141,25,25,0,476586,0
1,14,2527,30,30,20,335,0
1,3,415880,14,14,12,413892,0
1,20,3053,6,6,21,873,0
1,10,40865,5,5,10,38190,1
1,22,724179,4,4,9,722086,0
1,16,2832,16,16,23,619,0
1,23,180022,2,2,6,177971,1
1,5,29015,8,8,22,27780,1
1,13,82404,1,1,18,80149,1
1,15,6844,19,19,24,4529,1
