Chromosome_Location,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Genomic_Start_Position,Strand_Orientation
0,2728681,5,13,2727125,1
0,19032389,32,1,19030515,1
0,14839696,24,2,14837926,0
0,7567593,11,1,7566580,1
0,6016720,8,2,6015477,1
0,24499259,41,1,24498687,0
0,4299137,6,4,4297472,1
0,20755404,35,2,20753741,0
0,496336,0,12,495000,1
0,9377132,17,5,9376461,0
0,14476110,23,3,14473687,0
0,24159899,39,1,24159186,1
0,17214370,29,9,17212826,1
0,8377941,13,2,8377093,1
0,1031106,1,1,1030219,0
0,23797625,38,2,23796644,1
0,18429380,31,2,18428231,1
0,1139526,3,2,1138537,1
0,24641223,42,0,24640488,1
0,8661219,14,1,8660182,0
0,8068432,12,2,8066724,0
0,5430215,7,14,5429553,0
0,15742919,27,1,15740403,1
0,24276846,40,2,24275800,1
0,16024976,28,6,16024497,0
0,15376311,25,10,15375121,0
0,2141514,4,7,2139061,0
0,10601584,18,2,10600723,1
0,1035705,2,7,1034509,0
0,19651669,33,1,19648997,0
0,14412758,22,15,14411913,0
0,13483838,21,1,13482798,1
0,10835283,19,1,10832824,1
0,6955492,9,1,6953756,0
0,7303713,10,5,7302490,1
0,15528634,26,11,15527562,1
0,20567359,34,1,20566544,1
0,9240256,16,5,9238329,1
0,21425326,36,1,21423191,1
0,9136441,15,8,9134295,0
0,11655236,20,1,11654436,1
0,17736253,30,2,17735340,0
0,23064129,37,1,23062882,1
