Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
0,19332,45,13,26,18154
1,365512,9,14,3,364310
1,407549,28,5,9,406749
1,461022,50,20,9,460051
0,644758,25,18,5,643769
1,537352,16,13,9,536177
1,1009552,52,0,9,1008896
1,1447013,11,18,14,1446237
1,19594,8,5,21,18863
0,247162,3,5,9,246347
1,724125,20,22,9,723133
1,2173429,39,17,13,2172779
1,16073,55,9,29,15330
0,795,61,0,32,1
1,41773,33,2,24,40529
1,12126,46,2,27,10861
1,23384,34,8,1,22281
1,1912694,27,18,13,1911738
1,2187940,38,17,13,2187290
1,643595,5,5,14,642765
0,705599,17,11,9,704769
0,255296,31,11,10,254511
0,1648331,26,6,12,1647294
1,3769,0,0,15,3023
0,745016,18,11,9,744186
1,970864,24,21,14,969914
0,457778,37,0,10,456996
1,265814,49,18,6,265029
0,29439,54,2,28,28678
0,18582,13,5,22,17713
0,313057,32,10,10,312338
1,532136,4,1,0,531438
0,837722,51,0,9,837087
1,2004,21,16,23,790
1,1018268,53,3,9,1017216
0,1207750,44,13,9,1206605
1,43427,30,2,8,42468
0,210588,62,12,4,209491
0,1974665,41,10,14,1973874
0,1098330,59,4,10,1097515
0,392050,15,0,7,391007
0,526428,12,18,5,525421
0,1218003,23,0,14,1217665
0,61556,6,13,20,60249
1,5309,56,14,30,4047
0,1944141,1,1,14,1943758
1,1338,47,0,18,835
0,77977,10,5,2,77144
1,41608,43,13,25,40412
1,749937,19,10,9,749176
0,462427,36,5,10,461594
1,10217,7,13,20,9084
1,1034038,60,7,13,1032938
0,863354,29,4,9,862533
1,1227756,22,19,14,1227118
1,7162,57,5,19,6368
1,25566,58,0,31,24859
1,1989097,42,5,14,1988282
0,1932905,14,1,14,1932552
1,1790,2,2,16,1116
0,2556,35,2,17,1318
1,2049687,40,2,13,2048413
0,1062126,48,15,11,1060936
