Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,552848,31,14,552180
1,148006,61,8,147341
1,1448091,22,18,1447573
1,528985,65,8,528356
1,13606,49,28,12851
1,481263,0,8,480607
0,1670681,8,17,1670067
0,10783,48,27,10139
1,1243238,42,18,1242540
0,1955674,81,18,1955171
1,24470,76,1,23847
1,33001,5,10,32291
0,2852,3,21,2211
1,468817,72,8,467864
0,611296,20,17,610688
0,224418,38,13,223792
1,7205,57,31,6567
1,652493,53,8,651543
0,5332,96,37,4622
0,522585,108,5,522157
1,1784731,82,18,1784156
0,436400,1,12,435816
1,1699134,7,17,1698466
0,262590,63,12,261997
1,2021354,10,18,2020752
0,409128,74,0,408529
0,398667,55,12,398035
1,2082607,9,18,2081918
1,59214,13,2,58615
0,374682,11,18,374062
0,19237,98,37,18584
0,345916,35,12,345353
0,1160395,85,14,1159709
1,425879,94,19,425715
1,3882,28,25,3223
1,40153,95,36,39509
1,20624,18,22,19953
1,498188,106,7,497556
0,233886,39,13,232927
0,1591401,45,16,1590901
0,729959,25,18,729363
1,38417,62,33,37731
1,282372,40,10,281740
0,25171,97,37,24581
0,316703,91,12,316059
1,488609,68,8,488028
1,40043,87,34,39399
0,416038,93,19,415541
1,18861,101,38,18217
1,468801,73,3,468253
0,760465,32,14,759839
0,2901,92,35,2218
0,5188,88,34,4601
1,56752,14,2,56126
0,22088,99,37,21489
0,1025055,43,18,1024453
1,53893,77,9,53279
1,6106,24,23,5495
0,1743790,83,18,1743146
0,78452,75,11,77844
0,307213,56,15,306524
0,460277,60,18,459570
1,478949,71,8,478293
1,66807,100,38,66169
0,158502,4,7,158113
1,29116,58,32,28535
0,26079,37,26,25390
0,1731530,84,18,1730895
0,606832,21,17,606242
1,216489,16,10,216097
1,482818,69,8,482264
0,384425,29,10,383727
1,1139142,78,18,1138561
0,484940,89,13,484143
0,582243,19,6,581596
0,384798,79,15,384118
1,212591,107,6,211887
1,725245,33,14,724664
0,491196,90,13,490159
1,505974,67,8,505327
0,741926,44,12,741234
0,277659,103,4,277030
1,517192,66,8,516578
0,357201,34,12,356644
1,206441,102,0,205812
1,89582,12,2,88935
0,4012,51,30,3386
0,304189,47,3,303608
1,1487064,23,18,1486369
1,563363,70,8,562722
1,550961,64,8,550314
1,22696,17,11,22061
0,739582,59,17,738989
0,261062,41,10,260553
0,1840810,27,18,1840178
1,213605,15,10,212727
1,380,50,29,3
1,270264,46,3,269713
1,849658,6,17,849029
0,19990,26,24,19295
1,118792,36,2,118211
1,2039757,80,17,2039173
1,333597,104,4,332944
0,32688,86,34,32065
0,377176,30,10,376607
1,527500,105,4,526817
1,594102,52,8,593512
1,11006,2,20,10434
0,416102,54,12,415509
