Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
1,28472,57,57,22,26358
0,5633,1,1,28,4134
0,609450,30,30,7,607396
1,59387,19,19,20,57738
0,478021,8,8,0,475904
0,555948,41,41,9,553549
1,30366,35,35,25,28144
1,7765,6,6,21,5519
1,59968,48,48,1,57773
0,1009265,15,15,18,1006986
1,35005,43,43,41,32786
0,574159,27,27,9,573176
0,703107,34,34,11,702547
0,436942,42,42,13,434816
1,307939,59,59,5,306221
0,1062,0,0,30,1
1,6576,39,39,40,4354
1,22349,22,22,4,20226
0,11573,24,24,36,9210
0,909033,7,7,19,906619
1,2056,11,11,35,2
1,161779,20,20,6,159506
1,77066,53,53,7,74799
1,299473,56,56,6,297257
0,2778,36,36,38,460
1,16433,49,49,34,14709
1,27218,12,12,23,24993
1,3320,46,46,33,1155
1,67467,17,17,2,65254
0,6046,37,37,39,3683
1,40877,50,50,15,40377
1,6111,3,3,29,4843
0,503101,32,32,3,500945
0,175988,55,55,10,173664
1,39736,47,47,1,37790
0,682195,14,14,8,679628
1,519612,51,51,14,517492
0,580782,40,40,10,579763
1,464804,38,38,11,462621
0,243718,21,21,8,243449
1,1474,2,2,16,101
1,211189,25,25,17,209180
1,7735,45,45,32,5258
1,67187,52,52,7,64983
1,1705791,18,18,26,1703299
0,180595,26,26,27,178343
0,710857,10,10,12,709519
0,356577,23,23,25,354673
1,31835,13,13,23,29589
1,18493,9,9,17,16673
1,13379,44,44,12,11163
0,2949,58,58,43,565
0,1637202,29,29,24,1634881
1,2096,33,33,37,747
0,468765,16,16,26,466540
1,70436,54,54,42,69252
0,540094,31,31,3,537908
1,3747,4,4,31,1363
0,498340,5,5,0,497285
0,1451239,28,28,24,1449053
