Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
1,623355,5,5,3,622414
0,578553,23,23,7,577237
0,876723,12,12,7,875551
1,2100077,11,11,11,2099445
0,60707,16,16,1,60483
0,318778,6,6,7,318386
1,829655,0,0,10,828978
0,710,4,4,14,3
0,806760,17,17,6,805210
1,1180888,19,19,9,1179752
0,459577,18,18,8,458618
1,647282,1,1,11,646296
1,435956,3,3,2,435030
1,4418,9,9,12,3669
0,971,14,14,13,3
0,482974,7,7,2,481565
0,659702,2,2,11,658569
0,1642358,10,10,9,1641492
0,4790,13,13,16,4113
1,5656,20,20,0,3146
1,57693,15,15,5,56791
1,520133,22,22,7,519183
1,1050401,24,24,10,1050087
1,11791,8,8,15,10124
1,479784,21,21,4,478387
