Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,7,1069200,51,1,22,1067095,0,0
0,2,1152,2,0,28,1,3,0
0,8,669010,26,0,7,666635,1,0
1,42,92964,17,1,20,90784,0,1
1,50,478021,9,1,0,475904,0,0
0,21,574159,24,0,9,573176,2,0
1,49,61722,57,1,25,61057,0,1
1,20,1157625,22,1,21,1155433,0,0
1,40,59968,47,1,1,57773,0,1
0,37,1027491,14,0,18,1024990,1,0
0,0,35005,40,0,40,32786,1,1
0,24,604953,15,0,9,602554,1,0
1,44,13379,42,1,12,11163,0,1
0,39,668634,34,0,13,666520,1,0
0,29,307939,59,0,5,306221,3,1
0,16,1026,0,0,30,22,3,1
0,25,6576,36,0,39,4354,1,1
1,6,22349,19,1,4,20226,0,1
1,34,7125,21,1,35,5011,0,0
1,19,1028709,37,1,19,1026565,0,0
0,46,4603,10,0,34,2336,1,0
1,28,299473,55,1,6,297257,0,1
1,36,89110,49,1,7,86993,0,1
0,52,303473,56,0,6,301437,3,1
1,14,2778,31,1,37,460,0,0
0,47,9859,50,0,33,7598,1,1
0,43,31835,12,0,23,29589,1,1
0,41,16283,44,0,32,15441,2,1
0,22,67467,16,0,2,65254,1,1
0,30,6046,32,0,38,3683,1,0
1,5,335828,33,1,15,333633,0,1
0,17,1347,3,0,29,4,3,0
1,3,503101,28,1,3,500945,0,0
0,18,574603,39,0,10,572120,1,0
0,31,39736,46,0,1,37790,1,1
0,35,692573,13,0,8,690150,1,0
0,37,835809,18,0,14,833647,1,0
1,5,598394,38,1,10,596190,0,0
0,15,702444,53,0,11,701878,3,0
0,48,244454,35,0,8,243822,2,0
1,23,7012,1,1,16,5501,0,1
0,8,914046,11,0,17,913312,3,0
1,38,3320,43,1,32,1155,0,1
1,4,77066,48,1,7,74799,0,1
1,12,1937904,5,1,26,1935421,0,0
1,33,185005,23,1,27,182789,0,0
0,13,711734,8,0,12,710958,2,0
1,26,470842,45,1,25,468923,0,0
0,43,71686,54,0,23,69566,1,1
1,16,76342,41,1,17,73994,0,1
0,9,49973,6,0,12,48072,2,1
0,10,2949,58,0,42,565,1,0
1,11,30366,30,1,25,28144,0,1
1,45,22657,29,1,36,20729,0,0
1,12,560447,20,1,26,558669,0,1
1,51,70436,52,1,41,69252,0,1
1,3,540094,27,1,3,537908,0,0
1,1,4059,7,1,31,1852,0,0
0,32,498340,4,0,0,497285,3,0
1,27,1637202,25,1,24,1634881,0,0
