Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,6,1220,17,1,11,546,1,0
0,16,564424,3,0,2,563762,2,0
0,11,226568,13,0,1,225903,2,0
1,7,8575,4,1,15,7376,0,1
1,17,435022,21,1,9,434327,0,1
0,2,1204819,12,0,9,1204091,2,0
1,0,435780,9,1,6,435106,1,0
1,13,1607447,10,1,7,1606965,1,1
1,9,11752,11,1,16,11012,1,1
1,8,176079,16,1,3,175420,1,1
1,10,18898,18,1,12,18227,1,1
1,1,20763,1,1,13,20149,0,1
1,7,155203,0,1,0,154706,1,0
1,15,10604,2,1,14,9996,1,0
1,4,458055,15,1,5,457426,0,1
1,17,1528548,5,1,9,1527883,1,0
1,14,696859,8,1,8,696377,3,0
1,3,59496,6,1,10,58780,3,0
1,5,4508,20,1,17,3909,0,0
1,18,1560119,14,1,7,1559271,1,1
1,12,547641,7,1,4,547144,1,1
1,0,1172053,19,1,6,1171373,1,0
