Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,41,19332,45,45,25,18154,0
0,17,252454,37,37,2,251303,0
0,4,407549,25,25,8,406749,1
0,4,461022,50,50,8,460051,1
0,29,526428,10,10,4,525421,0
0,4,537352,14,14,8,536177,1
0,31,1009552,52,52,8,1008896,1
0,35,1447013,9,9,13,1446237,1
0,9,19594,8,8,20,18863,1
0,3,247162,3,3,8,246347,0
0,4,724125,18,18,8,723133,1
0,10,2173429,39,39,12,2172779,1
0,12,16073,55,55,28,15330,1
0,5,795,61,61,31,1,0
1,36,41773,30,30,23,40529,1
1,2,12126,46,46,26,10861,1
0,22,23384,33,33,1,22281,1
0,43,1912694,24,24,12,1911738,1
0,10,2187940,38,38,12,2187290,1
0,38,643595,5,5,13,642765,1
0,4,705599,15,15,8,704769,0
0,21,255296,27,27,9,254511,0
0,44,1648331,23,23,11,1647294,0
0,37,3769,0,0,14,3023,1
0,3,745016,16,16,8,744186,0
0,35,970864,22,22,13,969914,1
0,42,457778,36,36,9,456996,0
1,13,613080,49,49,5,611866,1
1,19,29439,54,54,27,28678,0
0,0,18582,11,11,21,17713,0
0,34,313057,28,28,9,312338,0
0,25,532136,4,4,0,531438,1
0,4,837722,51,51,8,837087,0
0,9,2004,19,19,22,790,1
0,3,1018268,53,53,8,1017216,1
0,7,1207750,44,44,8,1206605,0
0,11,79682,31,31,7,78918,0
0,24,204825,62,62,3,203728,0
0,38,1974665,41,41,13,1973874,0
0,26,1098330,59,59,9,1097515,0
0,40,363876,29,29,6,363610,1
1,16,489292,13,13,3,488510,1
0,38,1218003,21,21,13,1217665,0
0,0,61556,6,6,19,60249,0
0,39,5309,56,56,29,4047,1
0,14,1944141,1,1,13,1943758,0
0,33,1338,47,47,17,835,1
0,15,46924,32,32,1,46142,0
0,27,41608,43,43,24,40412,1
0,7,749937,17,17,8,749176,1
0,34,462427,35,35,9,461594,0
0,0,10217,7,7,19,9084,1
0,8,1034038,60,60,12,1032938,1
0,4,863354,26,26,8,862533,0
0,35,1227756,20,20,13,1227118,1
0,32,7162,57,57,18,6368,1
0,28,25566,58,58,30,24859,1
0,30,1989097,42,42,13,1988282,1
0,18,1932905,12,12,13,1932552,0
1,20,1790,2,2,15,1116,1
1,1,2556,34,34,16,1318,0
1,6,2049687,40,40,12,2048413,1
0,23,1062126,48,48,10,1060936,0
