Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,14,16389,51,51,23,14728,1
0,66,739713,81,81,18,736933,0
1,18,88710,42,42,16,87850,1
1,25,500037,54,54,13,498079,0
1,42,71684,73,73,10,69120,1
0,15,517648,45,45,5,514706,0
0,21,3108,57,57,52,115,0
1,58,873816,47,47,30,871123,0
1,38,2856,12,12,44,883,0
0,23,1385359,38,38,30,1383590,0
0,39,716265,1,1,17,713932,0
1,44,427905,70,70,30,425575,1
0,27,104384,14,14,36,101526,1
1,10,2697,7,7,41,1,0
1,8,19013,4,4,20,16263,1
1,34,665511,44,44,12,663544,0
0,48,12873,24,24,47,9949,1
0,5,2046,26,26,11,118,1
0,55,512863,17,17,2,510464,0
1,42,449679,5,5,10,447631,1
1,16,15172,25,25,38,12569,0
0,2,1995400,50,50,32,1993454,0
0,35,16147,65,65,5,12986,1
1,6,78901,74,74,10,76430,1
0,13,427483,72,72,27,425420,0
0,53,392318,36,36,8,390540,0
0,0,9695,39,39,50,7212,1
0,2,168925,29,29,25,166592,1
1,22,36839,56,56,36,34572,1
1,12,683526,67,67,14,681076,0
0,52,15772,71,71,55,13661,0
1,11,11829,0,0,28,8980,1
0,31,1430611,18,18,30,1429409,0
1,7,244861,41,41,3,243077,0
1,4,353345,34,34,33,350952,0
1,54,71890,9,9,0,70106,0
1,24,2272,3,3,37,2,0
1,57,2762,32,32,39,822,0
1,26,10214,62,62,15,7875,1
1,32,1626838,22,22,34,1624217,0
1,3,494127,78,78,11,492577,1
0,51,25602,33,33,29,22921,1
0,62,1335,63,63,53,1,1
1,15,3660,48,48,51,874,1
0,36,390438,61,61,8,389477,0
1,56,1767155,68,68,34,1764399,1
1,13,6970,10,10,43,4526,0
0,1,29687,23,23,47,27789,1
1,17,203978,53,53,6,202245,1
0,33,2258,8,8,42,3,1
1,28,144749,27,27,9,141924,1
0,37,166461,52,52,6,164566,1
1,3,63873,77,77,11,60922,1
1,43,237844,11,11,4,235028,0
0,50,33262,76,76,26,31331,1
0,64,2442,40,40,20,1297,1
0,67,840765,28,28,21,837994,0
1,29,10304,30,30,48,7896,1
1,40,59850,21,21,4,57439,1
0,45,1852491,49,49,31,1847980,0
0,63,103531,80,80,7,101636,0
1,7,7137,79,79,56,4348,0
1,30,28755,20,20,46,25951,1
0,61,359419,15,15,10,357746,0
1,16,4394,13,13,45,1644,1
0,59,455381,35,35,8,452820,0
1,51,931453,60,60,24,928565,0
1,43,84540,75,75,4,82828,1
1,60,514297,69,69,3,512000,0
1,20,4289,46,46,22,3018,1
1,49,1984663,43,43,33,1981777,0
1,65,23504,66,66,5,21687,1
1,41,388046,2,2,35,385203,0
1,9,20212,64,64,54,17501,1
0,19,2565,19,19,25,101,1
0,47,5320,31,31,49,4310,1
0,46,20605,58,58,40,20087,0
1,46,801320,16,16,19,798915,0
0,55,472191,6,6,1,470518,0
1,17,265842,59,59,6,263029,0
1,25,471708,55,55,13,469507,0
0,16,75311,37,37,36,73533,1
