Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
0,746001,39,39,3,0,12,735628
0,790004,40,40,33,0,12,779670
0,286931,52,52,39,0,21,283691
1,94486,41,41,28,0,15,84056
1,25969,42,42,22,0,40,15590
0,5243,20,20,24,0,33,2
1,59093,21,21,32,0,11,53591
1,35471,2,2,34,0,1,25077
0,7511,35,35,15,2,39,3
1,10005,44,44,36,1,41,1
0,5893,12,12,7,0,30,1
0,47173,45,45,29,1,42,41546
0,8196,34,34,44,0,38,2574
1,5380,7,7,12,2,26,2
1,35770,14,14,31,2,31,25298
0,599807,29,29,21,0,6,589443
1,63323,50,50,4,0,6,53163
0,1415129,0,0,51,2,17,1406220
1,157451,19,19,42,2,5,147168
1,11231,26,26,47,2,36,2115
0,621561,30,30,21,1,6,613507
0,3514,31,31,14,0,37,3
0,682115,32,32,11,0,13,675892
1,19188,10,10,9,0,28,11071
0,135503,53,53,41,0,44,125031
0,6877,9,9,37,0,27,2
1,41799,54,54,48,0,18,32260
1,1142692,24,24,13,1,19,1136952
0,406298,8,8,2,0,12,400980
1,108909,37,37,27,0,9,98518
1,14171,46,46,30,1,14,4392
1,38346,47,47,52,0,14,27892
1,6387,51,51,1,2,43,1
1,78745,18,18,0,0,16,68291
0,9826,5,5,46,1,24,2831
1,7780,1,1,49,1,22,2
0,1026196,38,38,17,2,20,1015775
0,908777,13,13,40,0,15,898398
1,92838,55,55,26,0,4,82558
0,592872,48,48,35,0,2,582397
1,51596,17,17,45,0,3,48017
1,3728,6,6,20,1,25,3
1,51361,27,27,19,0,9,40991
1,28340,11,11,49,0,29,17958
0,1441553,28,28,16,0,20,1431102
0,19778,23,23,38,0,35,9420
0,1058019,33,33,18,0,18,1051403
0,6275,4,4,25,2,23,3
1,1542963,43,43,17,2,20,1532530
1,7412,15,15,10,1,32,3
0,495472,56,56,5,0,0,485069
1,192236,36,36,23,2,10,185259
0,5690,22,22,50,2,34,3
0,162112,49,49,43,2,7,156224
0,191125,16,16,6,0,8,180626
0,488551,25,25,45,0,3,483737
0,689245,3,3,8,0,11,678794
