Strand_Orientation,Gene_Description,Chromosome_Id,Genomic_Start_Position,Gene_Label,Encoded_Protein,Gene_Db_Id,Entity_Type,Genomic_End_Position
1,0,21,2048281,3,1,3,0,2050620
0,0,11,319249,59,0,59,1,322020
1,0,23,3451,2,1,2,0,6135
1,0,0,592146,45,1,45,0,594398
0,0,9,429708,33,1,33,0,432191
1,0,21,566338,42,1,42,0,568671
1,0,28,16273,8,0,8,1,18963
0,0,20,1579936,50,0,50,1,1582479
1,0,20,1797939,27,1,27,0,1800605
0,0,10,469499,16,1,16,0,472189
1,0,19,1609262,25,0,25,1,1611964
0,0,25,61338,13,1,13,0,63923
1,0,36,47531,56,1,56,0,50095
0,0,15,900637,29,0,29,1,903444
0,0,36,115640,57,1,57,0,118201
1,0,16,445458,46,1,46,0,447956
0,0,15,1050549,28,1,28,0,1053239
1,0,15,1031508,54,1,54,0,1034195
0,0,2,385183,4,0,4,1,387675
1,0,0,541508,44,3,44,0,543681
0,0,8,555076,35,1,35,0,557682
1,0,19,1568267,24,4,24,0,1570228
1,0,4,631382,21,2,21,0,634246
0,0,29,2,18,3,18,0,2542
0,0,9,436060,60,3,60,0,438701
0,0,26,35192,14,0,14,1,37975
1,1,12,188093,17,1,17,0,190552
0,0,13,808318,41,1,41,0,810651
1,0,7,557001,36,0,36,1,559805
0,0,27,66700,5,1,5,0,69594
1,0,35,1,55,4,55,0,1878
0,0,20,1879670,26,0,26,1,1882048
1,0,24,31349,6,0,6,1,34183
1,0,19,1509681,49,2,49,0,1512578
0,0,33,7980,38,1,38,0,10424
1,0,19,1482129,47,2,47,0,1484951
1,0,5,169685,1,4,1,0,171781
0,0,3,434224,61,0,61,1,436968
0,0,17,1033382,30,1,30,0,1036042
1,0,18,172800,20,1,20,0,175571
1,0,22,1,0,4,0,0,1983
0,0,4,558770,12,1,12,0,561205
0,0,14,449878,53,0,53,1,452517
1,0,19,1328287,23,3,23,0,1330284
1,0,4,617640,10,1,10,0,620072
0,0,34,10935,52,1,52,0,13634
0,0,8,577358,65,1,65,0,579976
0,0,32,20260,32,2,32,0,23046
0,0,5,198367,37,1,37,0,200907
1,0,1,122324,7,1,7,0,125047
0,0,8,488465,63,3,63,0,490732
0,0,9,407808,34,1,34,0,410579
0,0,0,557518,43,2,43,0,560388
0,0,8,474101,40,1,40,0,476728
0,0,8,498822,64,1,64,0,501617
1,0,31,6849,31,1,31,0,9383
0,0,30,175,19,2,19,0,3012
0,0,19,1491657,48,0,48,1,1494491
0,0,0,471839,11,1,11,0,474706
0,0,8,440629,39,1,39,0,443238
0,0,37,13573,58,1,58,0,16341
0,0,21,1981915,51,1,51,0,1984371
1,0,6,501763,62,1,62,0,504459
0,0,15,306188,15,0,15,1,308185
1,0,21,990858,9,1,9,0,993191
0,0,19,1314768,22,1,22,0,1317329
