Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,56857,29,1,9,54575
0,749899,25,0,14,746939
0,483349,30,0,2,480854
0,1242,2,0,20,3
1,7310,5,0,23,4179
0,306062,22,1,18,305283
1,1166,1,0,19,2
1,32123,12,1,5,29739
0,603262,31,0,2,600101
1,639,14,0,27,1
0,69438,6,1,24,67273
0,133671,38,0,1,130942
0,458600,18,1,7,455952
0,685611,16,1,7,683131
0,905463,10,0,15,902746
0,318588,37,0,6,315535
0,271366,36,1,17,271058
0,567841,8,1,0,566621
1,2066,3,0,21,3
0,824374,13,1,12,822413
1,13604,15,0,14,10473
0,6138,7,0,25,5206
1,506465,17,1,8,504186
0,5513,33,0,30,4710
0,741862,39,1,10,740972
1,155813,0,0,9,154743
1,1242856,20,1,16,1242191
0,541,9,0,26,26
1,975350,32,0,16,972864
0,300,24,0,29,1
0,765509,4,0,9,762384
0,672501,21,1,11,670264
0,283587,23,1,18,282868
0,714709,26,1,12,711560
1,30678,27,0,4,29548
1,667,35,1,31,2
1,48514,34,0,13,47612
1,3506,19,1,28,2283
0,598973,28,1,3,595953
0,34018,11,0,22,31541
