Gene_Instance_Type,Gene_Db_Id,Gene_Label,Chromosome_Location,Genomic_End_Position,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation,Host_Taxon
0,31,31,0,13067786,2,1,13066527,1,0
0,1,1,0,1104021,2,1,1102828,1,0
0,11,11,0,5524747,2,2,5523542,0,0
0,15,15,0,7191502,2,2,7190204,1,0
0,33,33,0,13162244,3,2,13161077,0,0
0,0,0,0,648843,1,1,648084,1,0
0,17,17,0,7681211,2,1,7679943,0,0
0,24,24,0,11291700,2,1,11290405,1,0
0,3,3,0,1531989,0,2,1530784,0,0
0,28,28,0,12610213,0,2,12609404,0,0
0,36,36,0,13413042,0,2,13411945,0,0
0,5,5,0,2688951,2,1,2687674,1,0
0,30,30,0,12867777,2,1,12866518,0,0
0,41,41,0,15770085,2,2,15768889,1,0
0,23,23,0,10573680,0,1,10573228,0,0
1,40,40,0,14815197,2,0,14813821,1,0
0,32,32,0,13155557,2,2,13154274,0,0
0,39,39,0,14703296,2,2,14702025,1,0
0,13,13,0,5878633,2,1,5877356,1,0
0,12,12,0,5551308,0,1,5550454,1,0
1,22,22,0,10569622,2,3,10568351,0,0
0,35,35,0,13236799,2,2,13235519,1,0
0,19,19,0,7901772,1,2,7901186,0,0
1,18,18,0,7762857,2,3,7761589,1,0
0,10,10,0,5117365,2,1,5116097,1,0
0,4,4,0,2230319,2,2,2229057,0,0
0,14,14,0,6981110,2,2,6979791,0,0
0,2,2,0,1142654,0,1,1142007,0,0
0,26,26,0,11845032,1,2,11844158,0,0
1,38,38,0,14267804,4,0,14267019,1,0
0,29,29,0,12858631,2,1,12857333,0,0
0,9,9,0,5015956,2,1,5014748,0,0
0,8,8,0,4895012,3,1,4893859,1,0
1,21,21,0,10516668,2,3,10515388,1,0
0,27,27,0,12240747,2,1,12239455,0,0
0,16,16,0,7501057,1,2,7500605,0,0
0,25,25,0,11580972,1,1,11580340,1,0
0,34,34,0,13170786,1,2,13169866,1,0
0,6,6,0,3315211,2,1,3313877,1,0
1,20,20,0,9598184,4,3,9597165,0,0
0,7,7,0,4817880,2,1,4816399,0,0
0,37,37,0,13584627,2,1,13583386,0,0
