Gene_Instance_Type,Gene_Db_Id,Gene_Label,Chromosome_Location,Genomic_End_Position,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation,Host_Taxon
0,5,5,1,3428799,1,3,3427579,1,1
0,12,12,1,10176602,2,2,10176147,1,1
0,11,11,1,10046683,1,2,10045505,1,1
0,10,10,1,8405080,2,3,8404592,1,1
0,8,8,1,6854879,2,3,6854289,1,1
0,17,17,1,14804924,1,2,14803734,1,1
0,16,16,1,14272469,2,2,14271501,1,1
0,9,9,1,7498281,2,3,7497613,0,1
0,1,1,1,416124,2,3,414877,1,1
0,0,0,2,837522,2,0,836329,1,0
0,3,3,1,2625664,2,3,2625029,0,1
0,6,6,1,3895319,1,2,3894042,1,1
0,15,15,1,13476716,2,2,13476060,1,1
0,18,18,1,15071609,1,3,15070422,0,1
0,13,13,1,12355336,2,2,12354590,0,1
1,20,20,0,11687,0,1,10719,0,1
0,14,14,1,13211793,1,2,13210627,0,1
0,7,7,1,4212673,1,3,4211492,0,1
0,2,2,1,493871,2,3,493176,0,1
0,4,4,1,3212948,2,2,3212397,0,1
0,19,19,1,15161201,1,3,15160026,1,1
