Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
0,41,19332,45,45,13,25,18154
0,17,252454,37,37,3,2,251303
1,4,407549,25,25,6,8,406749
1,4,461022,50,50,21,8,460051
0,29,526428,10,10,18,4,525421
1,4,537352,14,14,13,8,536177
1,31,1009552,52,52,0,8,1008896
1,35,1447013,9,9,18,13,1446237
1,9,19594,8,8,6,20,18863
0,3,247162,3,3,6,8,246347
1,4,724125,18,18,23,8,723133
1,10,2173429,39,39,17,12,2172779
1,12,16073,55,55,10,28,15330
0,5,795,61,61,0,31,1
1,36,41773,30,30,2,23,40529
1,2,12126,46,46,2,26,10861
1,22,23384,33,33,9,1,22281
1,43,1912694,24,24,18,12,1911738
1,10,2187940,38,38,17,12,2187290
1,38,643595,5,5,6,13,642765
0,4,705599,15,15,12,8,704769
0,21,255296,27,27,12,9,254511
0,44,1648331,23,23,7,11,1647294
1,37,3769,0,0,0,14,3023
0,3,745016,16,16,12,8,744186
1,35,970864,22,22,22,13,969914
0,42,457778,36,36,0,9,456996
1,13,613080,49,49,2,5,611866
0,19,29439,54,54,2,27,28678
0,0,18582,11,11,6,21,17713
0,34,313057,28,28,11,9,312338
1,25,532136,4,4,1,0,531438
0,4,837722,51,51,0,8,837087
1,9,2004,19,19,16,22,790
1,3,1018268,53,53,4,8,1017216
0,7,1207750,44,44,13,8,1206605
0,11,79682,31,31,20,7,78918
0,24,204825,62,62,7,3,203728
0,38,1974665,41,41,11,13,1973874
0,26,1098330,59,59,5,9,1097515
1,40,363876,29,29,0,6,363610
1,16,489292,13,13,2,3,488510
0,38,1218003,21,21,0,13,1217665
0,0,61556,6,6,13,19,60249
1,39,5309,56,56,14,29,4047
0,14,1944141,1,1,1,13,1943758
1,33,1338,47,47,0,17,835
0,15,46924,32,32,12,1,46142
1,27,41608,43,43,13,24,40412
1,7,749937,17,17,11,8,749176
0,34,462427,35,35,6,9,461594
1,0,10217,7,7,13,19,9084
1,8,1034038,60,60,8,12,1032938
0,4,863354,26,26,5,8,862533
1,35,1227756,20,20,19,13,1227118
1,32,7162,57,57,6,18,6368
1,28,25566,58,58,0,30,24859
1,30,1989097,42,42,6,13,1988282
0,18,1932905,12,12,1,13,1932552
1,20,1790,2,2,2,15,1116
0,1,2556,34,34,2,16,1318
1,6,2049687,40,40,2,12,2048413
0,23,1062126,48,48,15,10,1060936
