Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
0,40,19332,46,46,12,25,18154
0,17,252454,40,40,3,2,251303
1,6,402910,26,26,5,9,402068
1,6,444826,50,50,5,9,443996
0,29,526428,11,11,16,4,525421
1,3,517373,4,4,2,9,516597
1,6,997273,52,52,5,9,996476
0,42,1428734,9,9,17,13,1428093
1,9,19594,8,8,5,20,18863
1,44,43427,28,28,2,8,42468
1,5,712890,17,17,10,9,712129
1,25,2165485,42,42,15,12,2164835
1,12,16073,55,55,8,28,15330
0,7,795,61,61,0,31,1
1,36,41773,33,33,2,23,40529
1,4,12126,47,47,2,26,10861
1,21,23384,36,36,7,1,22281
0,32,1897997,25,25,5,12,1897239
1,10,2173429,41,41,15,12,2172779
0,24,375897,5,5,17,13,375253
0,6,691455,16,16,5,9,690643
0,41,250812,29,29,12,10,249592
0,44,1639752,23,23,11,11,1638709
0,2,1047,0,0,16,14,259
1,6,724125,19,19,19,9,723133
1,24,749602,10,10,9,13,748862
1,41,416187,22,22,13,10,415021
1,13,613080,49,49,2,5,611866
0,19,29439,54,54,2,27,28678
0,0,18582,12,12,5,21,17713
0,41,301271,30,30,10,10,300510
1,23,532136,3,3,1,0,531438
0,30,832741,51,51,12,9,831566
1,9,2004,20,20,14,22,790
1,30,1009552,53,53,0,9,1008896
0,43,1188618,45,45,19,9,1187623
0,11,79682,34,34,18,7,78918
0,22,204825,62,62,6,3,203728
0,14,1944141,1,1,1,13,1943758
0,26,1077230,59,59,5,10,1076451
1,39,363876,32,32,0,6,363610
1,16,489292,15,15,2,3,488510
1,8,1131697,37,37,2,13,1130438
0,0,61556,6,6,12,19,60249
1,38,5309,56,56,13,29,4047
0,18,1932905,13,13,1,13,1932552
1,33,1338,48,48,0,17,835
0,15,46924,35,35,10,1,46142
1,27,41608,44,44,12,24,40412
0,5,745016,18,18,10,9,744186
0,41,457778,39,39,0,10,456996
1,0,10217,7,7,12,19,9084
0,20,1011398,31,31,1,12,1010715
0,6,855470,27,27,4,9,854496
1,37,1222996,21,21,9,13,1222181
1,31,7162,57,57,5,18,6368
1,28,25566,58,58,0,30,24859
0,37,1974665,43,43,9,13,1973874
1,8,1925877,14,14,2,13,1925107
1,34,12897,2,2,0,15,11857
0,1,2556,38,38,2,16,1318
1,20,1968229,24,24,5,12,1967444
0,35,1194158,60,60,0,10,1193721
