Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,564291,36,36,0,14,563632,1
0,0,148006,67,67,0,8,147341,1
0,0,1457890,24,24,0,18,1457246,0
0,0,528985,70,70,0,8,528356,1
0,0,13606,56,56,0,29,12851,1
0,0,481263,1,1,0,8,480607,1
0,0,1699134,10,10,0,17,1698466,1
0,0,10783,55,55,0,28,10139,0
0,0,1274037,47,47,0,18,1273459,1
0,0,1973331,83,83,0,18,1972666,0
0,0,24470,80,80,0,1,23847,1
0,0,36160,7,7,0,10,35462,1
0,0,8700,4,4,0,22,8095,0
0,0,468817,77,77,0,8,467864,1
0,0,632235,21,21,0,17,631654,1
0,0,233886,43,43,0,13,232927,0
0,0,7205,63,63,0,32,6567,1
0,0,661517,2,2,0,8,660867,1
0,1,5332,96,96,0,38,4622,0
0,0,522585,108,108,0,5,522157,0
0,0,1793869,84,84,0,18,1793264,1
0,0,445439,32,32,0,12,444747,0
0,0,1707996,9,9,0,17,1707370,1
0,0,278450,60,60,0,12,277617,0
0,0,2067976,11,11,0,18,2067425,0
0,0,409128,79,79,0,0,408529,0
0,0,410050,61,61,0,12,409331,0
0,0,2091750,12,12,0,18,2091055,1
0,0,59214,15,15,0,2,58615,1
0,0,395098,13,13,0,18,394403,1
0,0,19237,98,98,0,38,18584,0
0,0,357201,39,39,0,12,356644,0
0,0,1169771,87,87,0,14,1169145,0
1,0,2936,0,0,1,20,2637,1
0,0,3882,31,31,0,26,3223,1
0,0,40153,95,95,0,37,39509,1
1,0,15631,29,29,1,23,14972,0
0,0,498188,106,106,0,7,497556,1
0,0,244194,45,45,0,13,243160,0
0,0,1628056,51,51,0,16,1627475,0
0,0,735451,26,26,0,18,734867,0
0,0,38417,68,68,0,34,37731,1
0,0,301818,66,66,0,10,301183,1
0,0,25171,97,97,0,38,24581,0
0,0,325661,92,92,0,12,325122,0
0,0,488609,73,73,0,8,488028,1
0,0,40043,89,89,0,35,39399,1
0,0,425879,94,94,0,19,425715,1
0,0,18861,101,101,0,39,18217,1
0,0,468801,78,78,0,3,468253,1
0,0,777907,38,38,0,14,777242,0
0,0,2901,93,93,0,36,2218,0
0,0,5188,90,90,0,35,4601,0
0,0,56752,16,16,0,2,56126,1
0,0,22088,99,99,0,38,21489,0
0,0,1032696,48,48,0,18,1032121,1
1,0,210445,33,33,1,9,209840,1
0,0,6106,25,25,0,24,5495,1
0,0,1749740,85,85,0,18,1749048,0
0,0,407298,46,46,0,11,406639,0
0,0,384798,82,82,0,15,384118,0
0,0,615493,5,5,0,18,614912,0
0,0,478949,76,76,0,8,478293,1
1,0,66807,100,100,1,39,66169,1
0,0,158502,6,6,0,7,158113,0
0,0,29116,64,64,0,33,28535,1
0,0,26079,42,42,0,27,25390,0
0,1,1739252,86,86,0,18,1738602,0
0,0,611296,22,22,0,17,610688,0
0,0,219644,18,18,0,10,218985,1
0,0,482818,74,74,0,8,482264,1
0,0,405277,34,34,0,10,404699,0
0,0,1150552,81,81,0,18,1149983,1
0,0,491196,91,91,0,13,490159,0
0,0,582243,20,20,0,6,581596,0
0,0,417430,50,50,0,15,416753,1
0,0,212591,107,107,0,6,211887,1
1,0,760465,37,37,1,14,759839,0
0,0,497483,30,30,0,13,496893,0
0,0,505974,72,72,0,8,505327,1
0,0,750998,49,49,0,12,750414,0
0,0,277659,103,103,0,4,277030,0
0,0,517192,71,71,0,8,516578,1
0,0,367683,40,40,0,12,367096,0
0,0,206441,102,102,0,0,205812,1
0,0,89582,14,14,0,2,88935,1
0,0,4012,58,58,0,31,3386,0
0,0,304189,54,54,0,3,303608,0
0,0,1522297,23,23,0,18,1521722,0
0,0,563363,75,75,0,8,562722,1
0,0,550961,69,69,0,8,550314,1
0,0,30799,19,19,0,11,30158,1
0,0,767988,65,65,0,17,767290,0
0,0,266951,44,44,0,10,266226,0
0,0,1850809,28,28,0,18,1850192,1
0,0,216489,17,17,0,10,216097,1
0,0,380,57,57,0,30,3,1
0,0,270264,53,53,0,3,269713,1
0,0,855201,8,8,0,17,854569,1
0,0,19990,27,27,0,25,19295,0
0,0,118792,41,41,0,2,118211,1
1,0,2090413,52,52,1,17,2089832,1
0,0,333597,104,104,0,4,332944,1
0,0,32688,88,88,0,35,32065,0
0,0,384425,35,35,0,10,383727,0
0,0,527500,105,105,0,4,526817,1
0,0,594102,59,59,0,8,593512,1
0,0,16265,3,3,0,21,15666,1
0,0,425359,62,62,0,12,424565,0
