Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,8,5632,2,1,25,4214,2,0
1,18,52798,29,1,40,51977,2,1
1,22,56560,55,1,19,55610,2,1
1,2,11788,23,1,2,10025,2,1
0,23,178,9,0,33,2,1,1
1,32,10537,48,1,30,8039,2,1
1,9,4117,1,1,24,2168,2,1
1,29,915785,42,1,14,913926,2,0
1,8,245327,24,1,0,242916,2,0
0,35,202086,51,0,21,201577,1,0
0,22,11101,11,0,35,10616,0,0
0,10,12665,18,0,7,11931,0,1
0,34,805,14,0,28,2,0,0
1,42,540826,7,1,6,537914,2,0
1,11,74123,28,1,22,73479,2,1
1,37,27721,22,1,29,25157,2,0
1,28,3846,46,1,44,2239,2,0
1,4,1575,3,1,26,712,2,1
1,17,1132750,26,1,18,1130948,2,0
1,23,2334536,47,1,20,2334039,2,0
1,40,216652,58,1,9,216302,2,1
1,20,53404,59,1,15,53066,2,1
1,13,65962,15,1,38,64307,2,0
1,0,8632,19,1,39,7892,2,0
1,30,814312,53,1,13,811961,2,0
1,24,50252,50,1,6,48096,2,1
1,25,1320,38,1,42,4,2,1
1,31,8589,52,1,45,7637,2,1
1,3,270124,57,1,20,267929,2,0
1,14,4104,12,1,36,1144,2,1
1,27,120508,25,1,3,119957,2,1
1,23,1948345,31,1,20,1945456,2,1
1,44,620331,34,1,5,618505,2,0
0,43,453819,21,0,4,453466,0,0
1,19,3829,6,1,27,839,2,1
1,6,23148,33,1,16,20869,2,1
1,15,23420,20,1,1,20511,2,1
0,36,795045,39,0,10,794215,0,0
1,24,557090,43,1,6,555234,2,0
1,16,17424,40,1,9,14611,2,1
1,1,750468,16,1,11,747616,2,0
1,16,59675,41,1,9,58059,2,1
1,41,596,45,1,43,3,2,1
1,10,391707,30,1,7,391090,2,1
1,40,182942,35,1,9,181677,2,1
1,21,651190,44,1,8,650348,2,0
1,10,1902,10,1,34,1699,2,1
1,26,1242,0,1,31,1100,2,0
1,39,34648,4,1,15,31775,2,1
1,37,2058,8,1,32,1,2,0
1,12,47729,27,1,22,46503,2,1
1,38,1852084,17,1,17,1850486,2,0
1,26,17714,13,1,37,16719,2,1
1,40,45746,5,1,9,45168,2,1
1,33,6076,54,1,46,3200,2,0
1,7,9251,36,1,41,6822,2,0
1,5,781276,37,1,12,779186,2,0
1,1,424796,32,1,11,422406,2,0
1,24,40192,56,1,23,38090,2,1
1,9,582178,49,1,4,581168,2,0
