Gene_Type,Gene_Description,Genomic_Start_Position,Chromosome_Id,Strand_Orientation,Gene_Label,Encoded_Protein,Gene_Db_Id,Orthologous_Gene,Genomic_End_Position
0,0,2048281,21,1,3,1,3,42,2050620
1,0,319249,11,0,59,0,59,33,322020
0,0,3451,23,1,2,1,2,8,6135
0,0,592146,0,1,45,1,45,4,594398
0,0,429708,9,0,33,1,33,7,432191
0,0,566338,21,1,42,1,42,0,568671
1,0,16273,28,1,8,0,8,12,18963
1,0,1579936,20,0,50,0,50,35,1582479
0,0,1797939,20,1,27,1,27,22,1800605
0,0,469499,10,0,16,1,16,18,472189
1,0,1609262,19,1,25,0,25,25,1611964
0,0,61338,25,0,13,1,13,31,63923
0,0,47531,36,1,56,1,56,14,50095
1,0,900637,15,0,29,0,29,17,903444
0,0,115640,36,0,57,1,57,9,118201
0,0,445458,16,1,46,1,46,21,447956
0,0,1050549,15,0,28,1,28,1,1053239
0,0,1031508,15,1,54,1,54,2,1034195
1,0,385183,2,0,4,0,4,38,387675
0,0,541508,0,1,44,3,44,30,543681
0,0,555076,8,0,35,1,35,40,557682
0,0,1568267,19,1,24,4,24,11,1570228
0,0,631382,4,1,21,2,21,26,634246
0,0,2,29,0,18,3,18,36,2542
0,0,436060,9,0,60,3,60,50,438701
1,0,35192,26,0,14,0,14,45,37975
0,1,188093,12,1,17,1,17,19,190552
0,0,808318,13,0,41,1,41,49,810651
1,0,557001,7,1,36,0,36,32,559805
0,0,66700,27,0,5,1,5,16,69594
0,0,1,35,1,55,4,55,23,1878
1,0,1879670,20,0,26,0,26,46,1882048
1,0,31349,24,1,6,0,6,10,34183
0,0,1509681,19,1,49,2,49,51,1512578
0,0,7980,33,0,38,1,38,19,10424
0,0,1482129,19,1,47,2,47,15,1484951
0,0,169685,5,1,1,4,1,13,171781
1,0,434224,3,0,61,0,61,24,436968
0,0,1033382,17,0,30,1,30,48,1036042
0,0,172800,18,1,20,1,20,37,175571
0,0,1,22,1,0,4,0,3,1983
0,0,558770,4,0,12,1,12,47,561205
1,0,449878,14,0,53,0,53,6,452517
0,0,1328287,19,1,23,3,23,44,1330284
0,0,617640,4,1,10,1,10,34,620072
0,0,10935,34,0,52,1,52,5,13634
0,0,577358,8,0,65,1,65,28,579976
0,0,20260,32,0,32,2,32,36,23046
0,0,198367,5,0,37,1,37,18,200907
0,0,122324,1,1,7,1,7,14,125047
0,0,488465,8,0,63,3,63,39,490732
0,0,407808,9,0,34,1,34,7,410579
0,0,557518,0,0,43,2,43,30,560388
0,0,474101,8,0,40,1,40,40,476728
0,0,498822,8,0,64,1,64,43,501617
0,0,6849,31,1,31,1,31,36,9383
0,0,175,30,0,19,2,19,19,3012
1,0,1491657,19,0,48,0,48,25,1494491
0,0,471839,0,0,11,1,11,2,474706
0,0,440629,8,0,39,1,39,39,443238
0,0,13573,37,0,58,1,58,46,16341
0,0,1822929,21,0,51,1,51,20,1825289
0,0,501763,6,1,62,1,62,41,504459
1,0,306188,15,0,15,0,15,29,308185
0,0,990858,21,1,9,1,9,20,993191
0,0,1314768,19,0,22,1,22,27,1317329
