Entity_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,746001,39,39,0,3,12,735628,0
0,790004,40,40,0,33,12,779670,0
0,286931,52,52,0,39,21,283691,0
0,94486,41,41,0,28,15,84056,1
0,25969,42,42,0,21,40,15590,1
0,5243,20,20,0,24,33,2,0
0,59093,21,21,0,32,11,53591,1
0,35471,2,2,0,34,1,25077,1
0,8196,35,35,0,44,39,2574,0
0,10005,44,44,1,36,41,1,1
0,5893,12,12,0,7,30,1,0
0,47173,45,45,1,29,42,41546,0
0,6388,33,33,0,50,38,323,1
1,5380,7,7,2,13,26,2,1
1,35770,14,14,2,31,31,25298,1
0,599807,29,29,0,20,6,589443,0
0,63323,50,50,0,4,6,53163,1
1,1415129,0,0,2,51,17,1406220,0
1,157451,19,19,2,42,5,147168,1
0,46671,26,26,0,22,36,36289,1
0,621561,30,30,1,20,6,613507,0
1,24168,31,31,2,11,37,13795,0
0,682115,32,32,0,12,13,675892,0
0,19188,10,10,0,9,28,11071,1
0,135503,53,53,0,41,44,125031,0
0,6877,9,9,0,37,27,2,0
0,41799,54,54,0,47,18,32260,1
0,1142692,24,24,1,14,19,1136952,1
0,406298,8,8,0,2,12,400980,0
0,108909,37,37,0,27,9,98518,1
0,14171,46,46,1,30,14,4392,1
0,38346,47,47,0,52,14,27892,1
1,6387,51,51,2,1,43,1,1
0,78745,18,18,0,0,16,68291,1
0,9826,5,5,1,46,24,2831,0
0,7780,1,1,1,48,22,2,1
1,1026196,38,38,2,16,20,1015775,0
0,908777,13,13,0,40,15,898398,0
0,92838,55,55,0,26,4,82558,1
0,592872,48,48,0,35,2,582397,0
0,51596,17,17,0,45,3,48017,1
0,3728,6,6,1,19,25,3,1
0,51361,27,27,0,18,9,40991,1
0,28340,11,11,0,48,29,17958,1
0,1441553,28,28,0,15,20,1431102,0
0,19778,23,23,0,38,35,9420,0
0,1058019,34,34,0,17,18,1051403,0
1,6275,4,4,2,25,23,3,0
1,1542963,43,43,2,16,20,1532530,1
0,7412,15,15,1,10,32,3,1
0,495472,56,56,0,5,0,485069,0
1,192236,36,36,2,23,10,185259,1
1,5690,22,22,2,49,34,3,0
1,162112,49,49,2,43,7,156224,0
0,191125,16,16,0,6,8,180626,0
0,488551,25,25,0,45,3,483737,0
0,689245,3,3,0,8,11,678794,0
