Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,0,552848,32,14,552180
1,0,148006,62,8,147341
1,0,1448091,22,18,1447573
1,0,528985,66,8,528356
1,0,13606,50,29,12851
1,0,481263,1,8,480607
0,0,1670681,9,17,1670067
0,0,10783,49,28,10139
1,0,1243238,43,18,1242540
0,0,1973331,82,18,1972666
1,0,24470,77,1,23847
1,0,33001,6,10,32291
0,0,8700,4,22,8095
1,0,468817,73,8,467864
0,0,611296,20,17,610688
0,0,224418,39,13,223792
1,0,7205,58,32,6567
1,0,652493,54,8,651543
0,1,5332,96,38,4622
0,0,522585,108,5,522157
1,0,1793869,83,18,1793264
0,0,436400,2,12,435816
1,0,1699134,8,17,1698466
0,0,262590,64,12,261997
0,0,2067976,10,18,2067425
0,0,409128,75,0,408529
0,0,398667,56,12,398035
1,0,2091750,11,18,2091055
1,0,59214,14,2,58615
0,0,374682,12,18,374062
0,0,19237,98,38,18584
0,0,345916,36,12,345353
0,0,1160395,86,14,1159709
1,0,2936,0,20,2637
1,0,3882,29,26,3223
1,0,40153,95,37,39509
0,0,15631,28,23,14972
1,0,498188,106,7,497556
0,0,233886,40,13,232927
0,0,1591401,46,16,1590901
0,0,729959,25,18,729363
1,0,38417,63,34,37731
1,0,282372,41,10,281740
0,0,25171,97,38,24581
0,0,316703,92,12,316059
1,0,488609,69,8,488028
1,0,40043,88,35,39399
1,0,425879,94,19,425715
1,0,18861,101,39,18217
1,0,468801,74,3,468253
0,0,760465,33,14,759839
0,0,2901,93,36,2218
0,0,5188,89,35,4601
1,0,56752,15,2,56126
0,0,22088,99,38,21489
0,0,1025055,44,18,1024453
1,0,53893,78,9,53279
1,0,6106,24,24,5495
0,0,1749740,84,18,1749048
0,0,78452,76,11,77844
0,0,307213,57,15,306524
0,0,460277,61,18,459570
1,0,478949,72,8,478293
1,0,66807,100,39,66169
0,0,158502,5,7,158113
1,0,29116,59,33,28535
0,0,26079,38,27,25390
0,1,1739252,85,18,1738602
0,0,606832,21,17,606242
1,0,216489,17,10,216097
1,0,482818,70,8,482264
0,0,384425,30,10,383727
1,0,1139142,79,18,1138561
0,0,484940,90,13,484143
0,0,582243,19,6,581596
0,0,384798,80,15,384118
1,0,212591,107,6,211887
1,0,725245,34,14,724664
0,0,491196,91,13,490159
1,0,505974,68,8,505327
0,0,741926,45,12,741234
0,0,277659,103,4,277030
1,0,517192,67,8,516578
0,0,357201,35,12,356644
1,0,206441,102,0,205812
1,0,89582,13,2,88935
0,0,4012,52,31,3386
0,0,304189,48,3,303608
1,0,1487064,23,18,1486369
1,0,563363,71,8,562722
1,0,550961,65,8,550314
1,1,22696,18,11,22061
0,0,739582,60,17,738989
0,0,261062,42,10,260553
1,0,1850809,27,18,1850192
1,0,213605,16,10,212727
1,0,380,51,30,3
1,0,270264,47,3,269713
1,1,849658,7,17,849029
0,0,19990,26,25,19295
1,0,118792,37,2,118211
1,0,2039757,81,17,2039173
1,0,333597,104,4,332944
0,0,32688,87,35,32065
0,0,377176,31,10,376607
1,0,527500,105,4,526817
1,0,594102,53,8,593512
1,0,16265,3,21,15666
0,0,416102,55,12,415509
