Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,0,28472,57,22,26358
0,0,5633,1,28,4134
0,0,609450,30,7,607396
1,0,59387,19,20,57738
0,0,478021,8,0,475904
0,0,555948,41,9,553549
1,0,30366,35,25,28144
1,0,7765,6,21,5519
1,0,59968,48,1,57773
0,0,1009265,15,18,1006986
1,0,35005,43,41,32786
0,0,574159,27,9,573176
0,0,703107,34,11,702547
0,0,436942,42,13,434816
1,0,307939,59,5,306221
0,0,1062,0,30,1
1,0,6576,39,40,4354
1,0,22349,22,4,20226
0,0,7125,24,36,5011
0,0,909033,7,19,906619
0,0,4603,11,35,2336
1,0,161779,20,6,159506
1,0,77066,53,7,74799
1,0,299473,56,6,297257
0,0,2778,36,38,460
1,0,16433,49,34,14709
1,0,27218,12,23,24993
1,0,3320,46,33,1155
1,0,67467,17,2,65254
0,0,6046,37,39,3683
1,0,40877,50,15,40377
1,0,6111,3,29,4843
0,0,503101,32,3,500945
0,0,175988,55,10,173664
1,0,39736,47,1,37790
0,0,682195,14,8,679628
1,0,519612,51,14,517492
0,0,580782,40,10,579763
1,0,464804,38,11,462621
0,0,243718,21,8,243449
1,0,1474,2,16,101
1,0,211189,25,17,209180
1,0,7735,45,32,5258
1,0,67187,52,7,64983
1,0,1705791,18,26,1703299
0,0,180595,26,27,178343
0,0,710857,10,12,709519
0,0,356577,23,25,354673
1,0,31835,13,23,29589
1,0,18493,9,17,16673
1,0,13379,44,12,11163
0,0,2949,58,43,565
0,0,1637202,29,24,1634881
0,0,22657,33,37,20729
0,0,468765,16,26,466540
1,0,70436,54,42,69252
0,0,540094,31,3,537908
1,0,3747,4,31,1363
0,0,498340,5,0,497285
0,0,1451239,28,24,1449053
