Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,790004,40,40,12,0,0,29,779670,0
0,34341,3,3,13,1,0,38,26002,1
0,311779,18,18,23,0,0,28,306168,0
0,891588,5,5,16,0,0,10,881293,0
0,25969,41,41,42,0,0,18,15590,1
0,18048,23,23,35,0,0,25,7666,0
0,59093,22,22,11,0,0,24,53591,1
0,35471,1,1,1,0,0,30,25077,1
1,7511,36,36,41,2,1,12,3,0
0,10005,45,45,43,1,0,32,1,1
0,42086,13,13,32,0,0,44,31758,0
0,47173,46,46,44,1,0,23,41546,0
0,8196,35,35,40,0,0,42,2574,0
1,11957,9,9,28,2,1,36,1581,1
0,7412,15,15,33,1,0,9,3,1
0,599807,29,29,6,0,0,17,589443,0
0,63323,50,50,6,0,0,5,53163,1
0,41799,54,54,19,0,0,46,32260,1
1,157451,21,21,5,2,1,39,147168,1
1,11231,27,27,38,2,1,45,2115,1
0,621561,30,30,6,1,0,17,613507,0
0,3514,31,31,39,0,0,11,3,0
1,723117,38,38,14,2,1,3,714922,0
0,28340,11,11,30,0,0,47,17958,1
0,135503,53,53,46,0,0,37,125031,0
1,11516,10,10,29,2,1,26,2172,0
0,1058019,34,34,19,0,0,14,1051403,0
0,1717944,44,44,21,1,0,34,1709332,1
0,406298,8,8,12,0,0,4,400980,0
0,108909,39,39,9,0,0,22,98518,1
0,38346,47,47,15,0,0,49,27892,1
0,252973,32,32,15,0,0,49,245186,1
1,6387,51,51,45,2,1,2,1,1
0,1147531,33,33,18,0,0,0,1137248,0
0,3728,6,6,26,1,0,16,3,1
0,12200,0,0,24,0,0,21,1905,1
1,1168419,42,42,22,2,1,13,1158055,1
0,46065,52,52,17,0,0,29,35644,1
0,92838,55,55,4,0,0,21,82558,1
0,592872,48,48,2,0,0,31,582397,0
0,51596,19,19,3,0,0,43,48017,1
0,6832,7,7,27,1,0,37,2,1
0,51361,28,28,9,0,0,15,40991,1
0,13465,12,12,31,0,0,35,4539,0
1,1542963,43,43,22,2,1,13,1532530,1
0,13412,25,25,37,0,0,33,3015,1
0,1848415,14,14,20,0,0,1,1838054,0
0,11755,4,4,25,0,0,27,1460,0
0,1684949,20,20,22,0,0,20,1674489,1
0,6131,17,17,34,0,0,48,890,0
0,495472,56,56,0,0,0,6,485069,0
1,192236,37,37,10,2,1,19,185259,1
0,5392,24,24,36,0,0,41,2,0
1,162112,49,49,7,2,1,40,156224,0
0,191125,16,16,8,0,0,7,180626,0
0,488551,26,26,3,0,0,43,483737,0
0,689245,2,2,11,0,0,8,678794,0
