Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,10697,15,15,11,1,1,13,10023,0
0,546401,20,20,2,2,0,16,545733,1
1,143292,21,21,1,1,1,3,142738,0
1,8575,6,6,15,0,1,5,7376,1
1,381646,3,3,9,1,1,15,381053,0
1,1170502,12,12,9,1,1,1,1169873,0
1,405260,0,0,6,1,1,0,404595,0
1,1573901,9,9,7,0,1,11,1573260,1
1,11752,10,10,16,1,1,8,11012,1
0,564424,5,5,3,2,0,14,563762,0
1,1220,16,16,12,1,1,4,546,0
1,18898,17,17,13,1,1,9,18227,1
1,155203,1,1,0,1,1,5,154706,0
1,20763,4,4,14,0,1,1,20149,1
1,211568,7,7,5,1,1,6,210975,0
0,1346554,11,11,9,2,0,2,1345826,1
1,670988,8,8,8,1,1,10,670362,1
1,7594,2,2,10,1,1,12,6935,1
1,4508,19,19,17,0,1,3,3909,0
1,1548861,13,13,7,1,1,16,1548016,1
1,176079,14,14,4,1,1,7,175420,1
1,1164151,18,18,6,1,1,0,1163459,0
