Entity_Type,Gene_Description,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,56857,29,29,0,1,9,54575,1
0,0,749899,25,25,3,0,14,746939,0
0,0,483349,30,30,2,0,2,480854,0
0,0,1242,2,2,4,0,20,3,0
0,0,7310,5,5,3,0,23,4179,1
1,0,306062,22,22,0,1,18,305283,0
0,0,1166,1,1,4,0,19,2,1
1,0,32123,12,12,0,1,5,29739,1
0,0,603262,31,31,3,0,2,600101,0
0,0,639,14,14,5,0,27,1,1
1,0,69438,6,6,0,1,24,67273,0
0,0,133671,38,38,2,0,1,130942,0
1,0,458600,18,18,0,1,7,455952,0
1,0,685611,16,16,0,1,7,683131,0
0,0,905463,10,10,3,0,15,902746,0
0,0,318588,37,37,3,0,6,315535,0
1,0,271366,36,36,0,1,17,271058,0
1,0,567841,8,8,0,1,0,566621,0
0,0,2066,3,3,5,0,21,3,1
1,0,824374,13,13,0,1,12,822413,0
0,0,13604,15,15,3,0,14,10473,1
0,0,6138,7,7,4,0,25,5206,0
1,0,506465,17,17,0,1,8,504186,1
0,0,5513,33,33,5,0,30,4710,0
1,0,741862,39,39,0,1,10,740972,0
0,0,155813,0,0,4,0,9,154743,1
1,0,1242856,20,20,0,1,16,1242191,1
0,0,541,9,9,1,0,26,26,0
0,0,975350,32,32,2,0,16,972864,1
0,0,300,24,24,4,0,29,1,0
0,0,765509,4,4,3,0,9,762384,0
1,0,672501,21,21,0,1,11,670264,0
1,0,283587,23,23,0,1,18,282868,0
1,0,714709,26,26,0,1,12,711560,0
0,0,30678,27,27,4,0,4,29548,1
1,0,667,35,35,0,1,31,2,1
0,0,48514,34,34,3,0,13,47612,1
1,0,3506,19,19,0,1,28,2283,1
1,0,598973,28,28,0,1,3,595953,0
0,0,34018,11,11,2,0,22,31541,0
