Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,56857,29,0,1,8,54575
0,0,749899,25,3,0,13,746939
0,0,483349,30,2,0,2,480854
0,0,1242,2,4,0,19,3
1,0,7310,5,3,0,22,4179
0,0,306062,21,0,1,17,305283
1,0,1166,1,4,0,18,2
1,0,140526,23,4,0,4,137425
0,0,603262,31,3,0,2,600101
1,0,639,15,5,0,26,1
0,0,69438,6,0,1,23,67273
0,0,133671,38,2,0,1,130942
0,0,329442,14,4,0,6,326975
0,0,458600,17,0,1,6,455952
0,0,905463,10,3,0,14,902746
0,0,313484,37,3,0,5,310344
0,0,271366,36,0,1,16,271058
0,0,567841,8,0,1,0,566621
1,0,2066,3,5,0,20,3
0,0,824374,13,0,1,11,822413
1,0,13604,16,3,0,13,10473
0,0,6138,7,4,0,24,5206
0,0,458580,12,0,1,7,455587
0,0,5513,33,5,0,29,4710
0,0,741862,39,0,1,9,740972
1,0,155813,0,4,0,8,154743
1,0,1242856,19,0,1,15,1242191
0,0,541,9,1,0,25,26
1,0,975350,32,2,0,15,972864
0,0,300,24,4,0,28,1
0,0,765509,4,3,0,8,762384
0,0,672501,20,0,1,10,670264
0,0,283587,22,0,1,17,282868
0,0,714709,26,0,1,11,711560
1,0,19635,27,3,0,4,16504
1,0,667,35,0,1,30,2
1,0,48514,34,3,0,12,47612
1,0,3506,18,0,1,27,2283
0,0,598973,28,0,1,3,595953
0,0,34018,11,2,0,21,31541
