Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,2010450,26,1,0,21,2008033
0,0,322020,59,0,1,11,319249
1,0,6135,1,1,0,23,3451
1,0,594398,45,1,0,0,592146
0,0,432191,32,1,0,9,429708
1,0,568671,42,1,0,21,566338
1,0,18963,6,0,1,28,16273
0,0,1582479,50,0,1,20,1579936
1,0,1800605,25,1,0,20,1797939
0,0,472189,14,1,0,10,469499
1,0,1611964,23,0,1,19,1609262
0,0,63923,11,1,0,25,61338
1,0,50095,56,1,0,36,47531
0,0,903444,28,0,1,15,900637
0,0,118201,57,1,0,36,115640
1,0,447956,46,1,0,16,445458
0,0,1053239,27,1,0,15,1050549
1,0,1034195,54,1,0,15,1031508
0,0,387675,2,0,1,2,385183
1,0,543681,44,3,0,0,541508
0,0,557682,35,1,0,8,555076
1,0,1570228,22,4,0,19,1568267
1,0,634246,19,2,0,4,631382
0,0,2542,16,3,0,29,2
0,0,438701,60,3,0,9,436060
0,0,37975,12,0,1,26,35192
1,1,190552,15,1,0,12,188093
0,0,810651,41,1,0,13,808318
1,0,559805,36,0,1,7,557001
0,0,69594,3,1,0,27,66700
1,0,1878,55,4,0,35,1
0,0,1882048,24,0,1,20,1879670
1,0,34183,4,0,1,24,31349
1,0,1512578,49,2,0,19,1509681
0,0,10424,38,1,0,33,7980
1,0,1484951,47,2,0,19,1482129
1,0,171781,0,4,0,5,169685
0,0,436968,61,0,1,3,434224
0,0,1036042,29,1,0,17,1033382
1,0,175571,18,1,0,18,172800
1,0,408724,34,0,1,22,406415
0,0,561205,10,1,0,4,558770
0,0,452517,53,0,1,14,449878
1,0,1330284,21,3,0,19,1328287
1,0,620072,8,1,0,4,617640
0,0,13634,52,1,0,34,10935
0,0,579976,65,1,0,8,577358
0,0,23046,31,2,0,32,20260
0,0,200907,37,1,0,5,198367
1,0,125047,5,1,0,1,122324
0,0,490732,63,3,0,8,488465
0,0,410579,33,1,0,9,407808
0,0,560388,43,2,0,0,557518
0,0,476728,40,1,0,8,474101
0,0,501617,64,1,0,8,498822
1,0,9383,30,1,0,31,6849
0,0,3012,17,2,0,30,175
0,0,1494491,48,0,1,19,1491657
0,0,474706,9,1,0,0,471839
0,0,443238,39,1,0,8,440629
0,0,16341,58,1,0,37,13573
0,0,1825289,51,1,0,21,1822929
1,0,504459,62,1,0,6,501763
0,0,308185,13,0,1,15,306188
1,0,993191,7,1,0,21,990858
0,0,1317329,20,1,0,19,1314768
