Entity_Type,Gene_Description,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,5,5,41,1,0,21,2048281,1
1,0,322020,59,59,32,0,1,11,319249,0
0,0,6135,4,4,8,1,0,23,3451,1
0,0,594398,45,45,3,1,0,0,592146,1
0,0,432191,34,34,7,1,0,9,429708,0
0,0,602339,12,12,20,1,0,21,600009,0
1,0,18963,11,11,13,0,1,28,16273,1
0,0,1596686,50,50,11,1,0,20,1594209,0
0,0,1818146,28,28,35,1,0,20,1815771,0
0,0,472189,19,19,18,1,0,10,469499,0
0,0,1695278,3,3,12,1,0,19,1692543,1
0,0,63923,16,16,30,1,0,25,61338,0
0,0,50095,56,56,15,1,0,36,47531,1
1,0,903444,30,30,17,0,1,15,900637,0
0,0,118201,57,57,9,1,0,36,115640,0
0,0,447956,46,46,21,1,0,16,445458,1
0,0,1053239,29,29,0,1,0,15,1050549,0
0,0,1034195,54,54,1,1,0,15,1031508,1
1,0,387675,6,6,36,0,1,2,385183,0
0,0,543681,44,44,29,3,0,0,541508,1
0,0,557682,36,36,38,1,0,8,555076,0
1,0,1578209,26,26,39,0,1,19,1575672,1
0,0,634246,23,23,26,2,0,4,631382,1
0,0,2542,21,21,34,3,0,29,2,0
0,0,438701,60,60,49,3,0,9,436060,0
1,0,37975,17,17,44,0,1,26,35192,0
0,1,190552,20,20,19,1,0,12,188093,1
0,0,810651,42,42,48,1,0,13,808318,0
1,0,559805,37,37,31,0,1,7,557001,1
0,0,69594,7,7,16,1,0,27,66700,0
0,0,1878,55,55,23,4,0,35,1,1
0,0,1919214,27,27,22,1,0,20,1916677,1
1,0,34183,8,8,10,0,1,24,31349,1
0,0,1553361,49,49,12,1,0,19,1550629,1
0,0,10424,39,39,19,1,0,33,7980,0
1,0,1494491,47,47,25,0,1,19,1491657,0
0,0,171781,2,2,14,4,0,5,169685,1
1,0,436968,61,61,24,0,1,3,434224,0
0,0,1036042,31,31,47,1,0,17,1033382,0
0,0,1171520,9,9,5,1,0,18,1169280,1
0,0,1983,0,0,2,4,0,22,1,1
0,0,561205,15,15,46,1,0,4,558770,0
1,0,452517,53,53,6,0,1,14,449878,0
0,0,1409461,25,25,10,2,0,19,1406588,1
0,0,620072,13,13,33,1,0,4,617640,1
0,0,13634,52,52,4,1,0,34,10935,0
0,0,579976,65,65,27,1,0,8,577358,0
0,0,23046,33,33,34,2,0,32,20260,0
0,0,200907,38,38,18,1,0,5,198367,0
0,0,125047,10,10,15,1,0,1,122324,1
0,0,490732,63,63,37,3,0,8,488465,0
0,0,410579,35,35,7,1,0,9,407808,0
0,0,560388,43,43,29,2,0,0,557518,0
0,0,476728,41,41,38,1,0,8,474101,0
0,0,501617,64,64,42,1,0,8,498822,0
0,0,9383,32,32,34,1,0,31,6849,1
0,0,3012,22,22,19,2,0,30,175,0
0,0,1512578,48,48,50,2,0,19,1509681,1
0,0,474706,14,14,1,1,0,0,471839,0
0,0,443238,40,40,37,1,0,8,440629,0
0,0,16341,58,58,45,1,0,37,13573,0
0,0,1984371,51,51,20,1,0,21,1981915,0
0,0,504459,62,62,40,1,0,6,501763,1
1,0,308185,18,18,28,0,1,15,306188,0
0,0,1006971,1,1,25,4,0,21,1005142,0
0,0,1330284,24,24,43,3,0,19,1328287,1
