Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,790004,38,0,0,12,779670
1,34341,3,1,0,13,26002
0,311779,18,0,0,23,306168
0,891588,5,0,0,16,881293
1,25969,39,0,0,42,15590
0,18048,22,0,0,35,7666
0,328850,15,0,0,11,318795
1,35471,2,0,0,1,25077
0,7511,35,2,1,41,3
1,10005,44,1,0,43,1
0,42086,12,0,0,32,31758
0,47173,45,1,0,44,41546
0,8196,34,0,0,40,2574
1,11957,8,2,1,28,1581
1,7412,14,1,0,33,3
0,621561,28,1,0,6,613507
0,536745,16,0,0,6,531839
1,41799,52,0,0,19,32260
1,157451,21,2,1,5,147168
1,11231,26,2,1,38,2115
0,638425,43,0,0,6,628055
0,3514,29,0,0,39,3
0,723117,36,2,1,14,714922
1,28340,10,0,0,30,17958
0,135503,51,0,0,46,125031
0,11516,9,2,1,29,2172
0,1058019,33,0,0,19,1051403
1,1717944,42,1,0,21,1709332
0,424985,32,0,0,12,418893
1,141214,37,0,0,9,130814
1,38346,46,0,0,15,27892
1,252973,30,0,0,15,245186
1,6387,49,2,1,45,1
0,1147531,31,0,0,18,1137248
1,3728,6,1,0,26,3
1,12200,1,0,0,24,1905
1,1168419,40,2,1,22,1158055
1,46065,50,0,0,17,35644
1,92838,54,0,0,4,82558
0,592872,47,0,0,2,582397
1,51596,19,0,0,3,48017
1,6832,7,1,0,27,2
1,83617,27,0,0,9,73238
0,13465,11,0,0,31,4539
1,1542963,41,2,1,22,1532530
1,13412,24,0,0,37,3015
0,1848415,13,0,0,20,1838054
0,11755,4,0,0,25,1460
1,1684949,20,0,0,22,1674489
0,6131,17,0,0,34,890
0,495472,55,0,0,0,485069
1,229560,53,0,0,10,219184
0,5392,23,0,0,36,2
0,193120,48,1,0,7,183374
0,217558,0,2,1,8,208664
0,488551,25,0,0,3,483737
0,736142,56,2,1,11,726108
