Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
0,240016,13,8,238187
1,4257,21,18,3034
0,690506,16,10,689499
0,400165,0,9,399113
1,5615,10,15,4575
0,7796,19,17,7146
0,316139,3,4,315237
1,208330,29,1,206801
0,232617,4,3,231541
1,52701,14,2,51505
0,9256,8,14,8027
1,2377,27,13,1157
0,2003523,18,10,2002453
0,244029,5,3,242908
0,280537,12,8,279014
0,479488,9,0,478163
1,531481,1,7,530381
1,391137,22,4,389704
0,2882,15,12,2106
1,1381990,17,11,1381346
0,1257866,6,11,1256520
1,413883,23,4,412924
1,360740,30,5,359730
1,547086,2,7,545914
0,317984,28,6,317091
1,29211,11,16,27952
1,450224,24,4,449385
1,1138833,20,9,1137286
1,1253659,7,11,1252076
1,515623,25,4,514700
1,1027129,26,9,1026155
