Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,790004,39,39,11,0,26,779670,0
0,34341,3,3,12,1,41,26002,1
0,311779,18,18,22,0,25,306168,0
0,891588,5,5,15,0,7,881293,0
0,25969,40,40,41,0,16,15590,1
0,18048,21,21,34,0,22,7666,0
0,328850,15,15,10,0,5,318795,0
0,35471,2,2,1,0,28,25077,1
1,7511,35,35,40,2,10,3,0
0,10005,45,45,42,1,29,1,1
0,42086,12,12,31,0,45,31758,0
0,47173,46,46,43,1,21,41546,0
0,8196,34,34,39,0,43,2574,0
1,11957,8,8,27,2,38,1581,1
0,7412,14,14,32,1,6,3,1
0,621561,28,28,5,1,15,613507,0
0,536745,16,16,5,0,40,531839,0
0,41799,52,52,18,0,47,32260,1
0,635740,25,25,4,0,9,625292,0
1,11231,26,26,37,2,46,2115,1
0,638425,44,44,5,0,18,628055,0
0,3514,29,29,38,0,8,3,0
1,723117,36,36,13,2,3,714922,0
0,28340,10,10,29,0,48,17958,1
0,135503,51,51,45,0,39,125031,0
1,11516,9,9,28,2,23,2172,0
0,1058019,33,33,18,0,12,1051403,0
0,1717944,43,43,20,1,32,1709332,1
0,424985,32,32,11,0,17,418893,0
0,141214,37,37,8,0,13,130814,1
0,38346,47,47,14,0,51,27892,1
0,252973,30,30,14,0,51,245186,1
1,6387,49,49,44,2,2,1,1
0,1147531,31,31,17,0,0,1137248,0
0,3728,6,6,25,1,14,3,1
0,12200,1,1,23,0,20,1905,1
1,1168419,41,41,21,2,11,1158055,1
0,46065,50,50,16,0,26,35644,1
0,138304,54,54,3,0,20,127910,1
0,17336,20,20,2,0,31,6891,1
0,488551,24,24,2,0,44,483737,0
0,6832,7,7,26,1,39,2,1
0,83617,27,27,8,0,34,73238,1
0,13465,11,11,30,0,33,4539,0
1,1542963,42,42,21,2,11,1532530,1
0,13412,23,23,36,0,30,3015,1
0,1848415,13,13,19,0,1,1838054,0
0,11755,4,4,24,0,24,1460,0
0,1684949,19,19,21,0,19,1674489,1
0,6131,17,17,33,0,50,890,0
0,495472,55,55,0,0,4,485069,0
0,229560,53,53,9,0,35,219184,1
0,5392,22,22,35,0,42,2,0
0,193120,48,48,6,1,36,183374,0
1,217558,0,0,7,2,27,208664,0
1,574518,38,38,2,2,37,565420,0
1,736142,56,56,10,2,49,726108,0
