Gene_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5632,2,25,4214,0
1,52798,32,40,51977,1
1,56560,57,19,55610,1
1,11788,26,2,10025,1
0,178,11,33,2,1
1,10537,51,30,8039,1
1,4117,1,24,2168,1
1,890682,44,14,889150,0
1,245327,27,0,242916,0
0,202086,54,21,201577,0
0,11101,13,35,10616,0
0,12665,19,7,11931,1
0,805,17,28,2,0
1,540826,8,6,537914,0
1,74123,31,22,73479,1
1,27721,24,29,25157,0
1,3846,49,44,2239,0
1,1575,3,26,712,1
1,1132750,29,18,1130948,0
1,2334536,50,20,2334039,0
1,216199,25,9,214634,1
0,36096,5,15,35452,1
1,65962,18,38,64307,0
1,8632,20,39,7892,0
1,18211,16,13,15392,1
1,50252,53,6,48096,1
1,1320,40,42,4,1
1,8589,55,45,7637,1
1,270124,59,20,267929,0
1,4104,14,36,1144,1
1,120508,28,3,119957,1
1,1948345,34,20,1945456,1
1,620331,36,5,618505,0
0,453819,23,4,453466,0
1,3829,7,27,839,1
1,17807,4,16,16818,1
1,23420,22,1,20511,1
1,751195,41,10,748829,0
1,557090,46,6,555234,0
1,17424,42,9,14611,1
1,424796,35,11,422406,0
1,59675,43,9,58059,1
1,596,48,43,3,1
1,391707,33,7,391090,1
1,182942,37,9,181677,1
1,651190,47,8,650348,0
1,1902,12,34,1699,1
1,1242,0,31,1100,0
1,935665,45,14,933350,0
1,2058,10,32,1,0
1,47729,30,22,46503,1
1,393196,21,17,390821,1
1,17714,15,37,16719,1
1,45746,6,9,45168,1
1,6076,56,46,3200,0
1,9251,38,41,6822,0
0,747484,39,12,746714,0
1,35958,9,11,35374,1
1,40192,58,23,38090,1
1,582178,52,4,581168,0
