Gene_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,564291,34,14,563632,1
0,148006,66,8,147341,1
0,1457890,23,18,1457246,0
0,528985,69,8,528356,1
0,13606,54,29,12851,1
0,481263,1,8,480607,1
0,1699134,9,17,1698466,1
0,10783,53,28,10139,0
0,1274037,45,18,1273459,1
0,1973331,83,18,1972666,0
0,24470,79,1,23847,1
0,33001,6,10,32291,1
0,8700,3,22,8095,0
0,468817,76,8,467864,1
0,632235,20,17,631654,1
0,233886,41,13,232927,0
0,7205,62,32,6567,1
0,652493,58,8,651543,1
0,5332,96,38,4622,0
0,522585,108,5,522157,0
0,1793869,84,18,1793264,1
0,445439,31,12,444747,0
0,1707996,8,17,1707370,1
0,278450,59,12,277617,0
0,2067976,10,18,2067425,0
0,409128,78,0,408529,0
0,410050,60,12,409331,0
0,2091750,11,18,2091055,1
0,59214,14,2,58615,1
0,395098,12,18,394403,1
0,19237,98,38,18584,0
0,357201,37,12,356644,0
0,1169771,87,14,1169145,0
1,2936,0,20,2637,1
0,3882,30,26,3223,1
0,40153,95,37,39509,1
1,15631,28,23,14972,0
0,498188,106,7,497556,1
0,244194,43,13,243160,0
0,1628056,49,16,1627475,0
0,735451,25,18,734867,0
0,38417,67,34,37731,1
0,301818,65,10,301183,1
0,25171,97,38,24581,0
0,325661,92,12,325122,0
0,488609,72,8,488028,1
0,40043,89,35,39399,1
0,425879,94,19,425715,1
0,18861,101,39,18217,1
0,468801,77,3,468253,1
0,777907,36,14,777242,0
0,2901,93,36,2218,0
0,5188,90,35,4601,0
0,56752,15,2,56126,1
0,22088,99,38,21489,0
0,1032696,46,18,1032121,1
0,53893,80,9,53279,1
0,6106,24,24,5495,1
0,1749740,85,18,1749048,0
0,407298,44,11,406639,0
0,384798,82,15,384118,0
0,615493,4,18,614912,0
0,478949,75,8,478293,1
1,66807,100,39,66169,1
0,158502,5,7,158113,0
0,29116,63,33,28535,1
0,26079,40,27,25390,0
0,1739252,86,18,1738602,0
0,611296,21,17,610688,0
0,219644,17,10,218985,1
0,482818,73,8,482264,1
0,405277,32,10,404699,0
0,1150552,81,18,1149983,1
0,491196,91,13,490159,0
0,582243,19,6,581596,0
0,417430,48,15,416753,1
0,212591,107,6,211887,1
1,760465,35,14,759839,0
0,497483,29,13,496893,0
0,505974,71,8,505327,1
0,750998,47,12,750414,0
0,277659,103,4,277030,0
0,517192,70,8,516578,1
0,367683,38,12,367096,0
0,206441,102,0,205812,1
0,89582,13,2,88935,1
0,4012,56,31,3386,0
0,304189,52,3,303608,0
0,1522297,22,18,1521722,0
0,563363,74,8,562722,1
0,550961,68,8,550314,1
0,30799,18,11,30158,1
0,767988,64,17,767290,0
0,266951,42,10,266226,0
0,1850809,27,18,1850192,1
0,216489,16,10,216097,1
0,380,55,30,3,1
0,270264,51,3,269713,1
0,855201,7,17,854569,1
0,19990,26,25,19295,0
0,118792,39,2,118211,1
1,2090413,50,17,2089832,1
0,333597,104,4,332944,1
0,32688,88,35,32065,0
0,384425,33,10,383727,0
0,527500,105,4,526817,1
0,594102,57,8,593512,1
0,16265,2,21,15666,1
0,425359,61,12,424565,0
