Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,1,805554,78,78,0,23,804478
0,0,754760,54,54,1,18,752910
1,0,96498,56,56,1,16,94816
0,0,563158,80,80,0,13,560651
1,0,71684,72,72,1,10,69120
0,0,517648,46,46,0,5,514706
0,0,3108,57,57,0,52,115
0,0,873816,47,47,1,30,871123
0,0,2856,12,12,1,44,883
0,0,1385359,39,39,0,30,1383590
0,0,728090,2,2,0,17,725151
1,0,427905,69,69,1,30,425575
1,0,104384,14,14,0,36,101526
0,0,2697,7,7,1,41,1
1,0,587182,68,68,1,21,584897
0,0,665511,45,45,1,12,663544
1,0,12873,25,25,0,47,9949
1,0,2046,27,27,0,11,118
0,0,512863,18,18,0,2,510464
1,0,449679,5,5,1,10,447631
0,0,15172,26,26,1,38,12569
0,0,1995400,50,50,0,32,1993454
1,0,16147,64,64,0,5,12986
1,0,78901,73,73,1,10,76430
0,0,427483,71,71,0,27,425420
0,0,392318,37,37,0,8,390540
1,0,9695,40,40,0,50,7212
1,0,168925,30,30,0,25,166592
1,0,36839,55,55,1,36,34572
1,0,3783,17,17,1,14,1453
0,0,15772,70,70,0,55,13661
1,0,11829,1,1,1,28,8980
0,0,1430611,19,19,0,30,1429409
0,0,244861,42,42,1,3,243077
0,0,353345,35,35,1,33,350952
0,0,71890,9,9,1,0,70106
0,0,2272,4,4,1,37,2
0,0,2762,33,33,1,39,822
1,0,21218,61,61,1,15,18921
0,0,1626838,23,23,1,34,1624217
1,0,494127,77,77,1,11,492577
1,0,25602,34,34,0,29,22921
1,0,1335,62,62,0,53,1
1,0,3660,48,48,1,51,874
0,0,390438,60,60,0,8,389477
1,0,1767155,66,66,1,34,1764399
0,0,6970,10,10,1,43,4526
1,0,29687,24,24,0,47,27789
1,0,203978,52,52,1,6,202245
1,0,2258,8,8,0,42,3
1,0,144749,28,28,1,9,141924
1,0,166461,51,51,0,6,164566
1,0,63873,76,76,1,11,60922
0,0,237844,11,11,1,4,235028
1,0,33262,75,75,0,26,31331
1,0,6529,41,41,0,20,4547
0,0,851849,29,29,0,21,849015
1,0,10304,31,31,1,48,7896
1,0,59850,22,22,1,4,57439
0,0,1852491,49,49,0,31,1847980
0,0,103531,81,81,0,7,101636
0,0,7137,79,79,1,56,4348
1,0,28755,21,21,1,46,25951
0,0,359419,15,15,0,10,357746
1,0,4394,13,13,1,45,1644
0,0,455381,36,36,0,8,452820
1,0,8589,0,0,0,24,6541
1,0,84540,74,74,1,4,82828
0,0,514297,67,67,1,3,512000
1,0,2501,16,16,0,22,102
0,0,1984663,44,44,1,33,1981777
1,0,23504,65,65,1,5,21687
0,0,388046,3,3,1,35,385203
1,0,20212,63,63,1,54,17501
1,0,2565,20,20,0,25,101
1,0,5320,32,32,0,49,4310
0,0,20605,58,58,0,40,20087
0,0,847195,43,43,1,19,845501
0,0,472191,6,6,0,1,470518
0,0,265842,59,59,1,6,263029
0,0,500037,53,53,1,13,498079
1,0,75311,38,38,0,36,73533
