Gene_Classification,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Entity_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,7,7,2,0,44,21,2048281,1
1,0,396102,18,18,1,1,38,12,393418,0
0,0,6135,6,6,2,0,8,23,3451,1
1,0,107074,60,60,1,1,29,1,104540,0
0,0,438701,59,59,4,0,50,10,436060,0
0,0,602339,12,12,2,0,26,21,600009,0
1,0,18963,11,11,1,1,18,28,16273,1
0,0,1596686,47,47,2,0,16,20,1594209,0
0,0,1818146,30,30,2,0,40,20,1815771,0
1,0,597333,3,3,1,1,6,11,595705,1
0,0,1695278,4,4,2,0,17,19,1692543,1
0,0,63923,14,14,2,0,36,25,61338,0
0,0,50095,55,55,2,0,19,36,47531,1
1,0,952113,32,32,1,1,15,15,949273,1
0,0,118201,56,56,2,0,12,36,115640,0
0,0,466038,43,43,2,0,27,16,463714,0
0,0,1061168,31,31,4,0,28,15,1059124,0
0,0,1045611,52,52,3,0,28,15,1042786,0
1,0,408107,5,5,1,1,10,3,405750,0
0,0,543681,41,41,4,0,35,0,541508,1
0,0,568854,65,65,2,0,41,9,566233,0
1,0,1578209,28,28,1,1,43,19,1575672,1
0,0,652210,24,24,2,0,7,5,649424,0
0,0,2542,20,20,4,0,39,29,2,0
0,0,463778,19,19,2,0,14,10,460986,0
1,0,37975,16,16,1,1,48,26,35192,0
1,0,290907,33,33,1,1,8,13,288478,0
1,0,452517,50,50,1,1,5,14,449878,0
1,0,574686,37,37,1,1,37,8,571897,1
0,0,69594,8,8,2,0,21,27,66700,0
0,0,1878,53,53,5,0,31,35,1,1
0,0,1919214,29,29,2,0,30,20,1916677,1
1,0,34183,9,9,1,1,13,24,31349,1
0,0,1553361,46,46,2,0,17,19,1550629,1
0,0,10424,38,38,2,0,24,33,7980,0
1,0,1494491,44,44,1,1,32,19,1491657,0
0,0,180436,54,54,2,0,20,6,177890,1
0,0,450835,17,17,2,0,47,4,448496,1
0,0,1035713,15,15,2,0,23,17,1032837,0
0,0,1171520,10,10,2,0,4,18,1169280,1
0,0,1983,1,1,5,0,2,22,1,1
0,0,580806,22,22,5,0,34,5,578836,1
0,0,800723,40,40,2,0,0,14,798375,0
0,0,1409461,27,27,3,0,13,19,1406588,1
0,0,634246,23,23,3,0,34,5,631382,1
0,0,13634,49,49,2,0,3,34,10935,0
1,0,590672,64,64,1,1,26,9,588504,0
0,0,23046,35,35,3,0,39,32,20260,0
0,0,171302,57,57,4,0,7,7,169443,0
1,0,32772,25,25,1,1,47,2,29866,1
0,0,501617,62,62,2,0,45,9,498822,0
0,0,417885,36,36,2,0,25,10,415123,0
0,0,584285,42,42,0,0,9,0,581721,0
0,0,490732,61,61,4,0,41,9,488465,0
0,0,513629,63,63,3,0,33,9,510834,0
0,0,9383,34,34,2,0,39,31,6849,1
0,0,3012,21,21,3,0,24,30,175,0
0,0,1512578,45,45,3,0,51,19,1509681,1
0,0,474706,13,13,2,0,1,0,471839,0
0,0,454333,39,39,2,0,42,9,451748,0
0,0,16341,58,58,2,0,49,37,13573,0
0,0,1984371,48,48,2,0,26,21,1981915,0
0,0,212927,0,0,5,0,11,8,211077,1
1,0,442799,51,51,1,1,22,15,439932,1
0,0,1006971,2,2,5,0,32,21,1005142,0
0,0,1330284,26,26,4,0,46,19,1328287,1
