Chromosome_Location,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Entity_Type,Genomic_Start_Position,Strand_Orientation
0,2728681,5,5,3,13,0,2727125,1
0,19032389,32,32,2,1,0,19030515,1
0,14839696,24,24,3,2,0,14837926,0
0,7507311,11,11,5,4,1,7506176,0
0,5776202,8,8,3,1,0,5773752,1
0,24499259,41,41,2,1,0,24498687,0
0,4253831,6,6,3,6,0,4252749,1
0,20755404,35,35,0,2,0,20753741,0
0,496336,0,0,3,12,0,495000,1
0,9377132,17,17,3,5,0,9376461,0
0,14476110,23,23,4,3,1,14473687,0
0,24159899,39,39,0,1,0,24159186,1
0,17214370,29,29,0,8,0,17212826,1
0,8306625,13,13,3,5,0,8305246,1
0,1031106,1,1,3,1,0,1030219,0
0,23797625,38,38,2,2,0,23796644,1
0,18429380,31,31,2,2,0,18428231,1
0,1139526,3,3,1,2,0,1138537,1
0,24641223,42,42,0,0,0,24640488,1
0,8643477,14,14,3,5,0,8642485,1
0,8066513,12,12,1,5,0,8065765,0
0,5252907,7,7,1,9,0,5251626,1
0,15742919,27,27,3,1,0,15740403,1
0,24276846,40,40,2,2,0,24275800,1
0,16024976,28,28,3,6,0,16024497,0
0,15376311,25,25,3,10,0,15375121,0
0,2141514,4,4,1,7,0,2139061,0
0,10601584,18,18,1,2,0,10600723,1
0,1035705,2,2,3,7,0,1034509,0
0,19651669,33,33,2,1,0,19648997,0
0,14412758,22,22,1,14,0,14411913,0
0,13483838,21,21,3,1,0,13482798,1
0,10835283,19,19,1,1,0,10832824,1
0,6842720,9,9,3,5,0,6840311,1
0,7252202,10,10,3,5,0,7251567,0
0,15528634,26,26,3,11,0,15527562,1
0,20567359,34,34,2,1,0,20566544,1
0,9221896,16,16,3,5,0,9220525,1
0,21425326,36,36,0,1,0,21423191,1
0,9120663,15,15,3,1,0,9118189,1
0,11655236,20,20,1,1,0,11654436,1
0,17736253,30,30,2,2,0,17735340,0
0,23064129,37,37,0,1,0,23062882,1
