Entity_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,805554,79,23,804478,0
1,754760,54,18,752910,0
1,96498,56,16,94816,1
1,500037,52,13,498079,0
1,71684,73,10,69120,1
0,517648,45,5,514706,0
0,3108,57,52,115,0
1,873816,46,30,871123,0
1,2856,12,44,883,0
0,1385359,38,30,1383590,0
0,728090,2,17,725151,0
1,427905,70,30,425575,1
0,104384,14,36,101526,1
1,2697,7,41,1,0
1,587182,69,21,584897,1
1,665511,44,12,663544,0
0,12873,24,47,9949,1
0,2046,26,11,118,1
0,512863,17,2,510464,0
1,449679,5,10,447631,1
1,15172,25,38,12569,0
0,1995400,49,32,1993454,0
0,16147,64,5,12986,1
1,78901,74,10,76430,1
0,427483,72,27,425420,0
0,392318,36,8,390540,0
0,9695,39,50,7212,1
0,168925,29,25,166592,1
1,36839,55,36,34572,1
1,683526,66,14,681076,0
0,15772,71,55,13661,0
1,11829,1,28,8980,1
0,1430611,18,30,1429409,0
1,244861,41,3,243077,0
1,353345,34,33,350952,0
1,71890,9,0,70106,0
1,2272,4,37,2,0
1,2762,32,39,822,0
1,10214,61,15,7875,1
1,1626838,22,34,1624217,0
1,494127,78,11,492577,1
0,25602,33,29,22921,1
0,1335,62,53,1,1
1,3660,47,51,874,1
0,390438,60,8,389477,0
1,1767155,67,34,1764399,1
1,6970,10,43,4526,0
0,29687,23,47,27789,1
1,203978,51,6,202245,1
0,2258,8,42,3,1
1,144749,27,9,141924,1
0,166461,50,6,164566,1
1,63873,77,11,60922,1
1,237844,11,4,235028,0
0,33262,76,26,31331,1
0,6529,40,20,4547,1
0,851849,28,21,849015,0
1,10304,30,48,7896,1
1,59850,21,4,57439,1
0,1852491,48,31,1847980,0
0,103531,81,7,101636,0
1,7137,80,56,4348,0
1,28755,20,46,25951,1
0,359419,15,10,357746,0
1,4394,13,45,1644,1
0,455381,35,8,452820,0
0,8589,0,24,6541,1
1,84540,75,4,82828,1
1,514297,68,3,512000,0
0,2501,16,22,102,1
1,1984663,43,33,1981777,0
1,23504,65,5,21687,1
1,388046,3,35,385203,0
1,20212,63,54,17501,1
0,2565,19,25,101,1
0,5320,31,49,4310,1
0,20605,58,40,20087,0
1,847195,42,19,845501,0
0,472191,6,1,470518,0
1,265842,59,6,263029,0
1,471708,53,13,469507,0
0,75311,37,36,73533,1
