Gene_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,56857,29,29,0,3,8,54575,1
0,749899,25,25,3,34,13,746939,0
0,483349,30,30,2,7,2,480854,0
0,1242,2,2,4,9,19,3,0
0,7310,5,5,3,12,22,4179,1
1,306062,21,21,0,17,17,305283,0
0,1166,1,1,4,1,18,2,1
0,140526,23,23,4,29,4,137425,1
0,603262,31,31,3,7,2,600101,0
0,639,13,13,5,22,26,1,1
1,69438,6,6,0,20,23,67273,0
0,133671,38,38,2,30,1,130942,0
1,458600,17,17,0,12,6,455952,0
1,685611,15,15,0,5,6,683131,0
0,905463,10,10,3,21,14,902746,0
0,313484,37,37,3,11,5,310344,0
1,271366,36,36,0,23,16,271058,0
1,567841,8,8,0,6,0,566621,0
0,2066,3,3,5,31,20,3,1
1,824374,12,12,0,8,11,822413,0
0,13604,14,14,3,33,13,10473,1
0,6138,7,7,4,24,24,5206,0
1,506465,16,16,0,13,7,504186,1
0,5513,33,33,5,18,29,4710,0
1,741862,39,39,0,26,9,740972,0
0,155813,0,0,4,28,8,154743,1
1,1242856,19,19,0,16,15,1242191,1
0,541,9,9,1,0,25,26,0
0,975350,32,32,2,27,15,972864,1
0,300,24,24,4,4,28,1,0
0,765509,4,4,3,28,8,762384,0
1,672501,20,20,0,32,10,670264,0
1,283587,22,22,0,10,17,282868,0
1,714709,26,26,0,25,11,711560,0
0,19635,27,27,3,19,4,16504,1
1,667,35,35,0,14,30,2,1
0,48514,34,34,3,17,12,47612,1
1,3506,18,18,0,2,27,2283,1
1,598973,28,28,0,14,3,595953,0
0,34018,11,11,2,15,21,31541,0
