Gene_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,790004,37,37,0,26,12,779670,0
0,34341,3,3,1,39,13,26002,1
0,311779,17,17,0,25,23,306168,0
0,891588,5,5,0,8,16,881293,0
0,25969,38,38,0,16,42,15590,1
0,18048,21,21,0,22,35,7666,0
0,328850,15,15,0,6,11,318795,0
0,35471,2,2,0,28,1,25077,1
1,7511,34,34,2,10,41,3,0
0,10005,43,43,1,30,43,1,1
0,42086,12,12,0,44,32,31758,0
0,47173,44,44,1,21,44,41546,0
0,8196,33,33,0,42,40,2574,0
1,11957,8,8,2,37,28,1581,1
0,7412,14,14,1,7,33,3,1
0,621561,27,27,1,15,6,613507,0
0,63323,48,48,0,4,6,53163,1
0,41799,52,52,0,46,19,32260,1
1,157451,20,20,2,40,5,147168,1
1,11231,25,25,2,45,38,2115,1
0,638425,42,42,0,18,6,628055,0
0,3514,28,28,0,9,39,3,0
1,723117,35,35,2,3,14,714922,0
0,28340,10,10,0,47,30,17958,1
0,135503,51,51,0,38,46,125031,0
1,11516,9,9,2,23,29,2172,0
0,1058019,32,32,0,12,19,1051403,0
0,1717944,41,41,1,32,21,1709332,1
0,424985,31,31,0,17,12,418893,0
0,141214,36,36,0,13,9,130814,1
0,38346,45,45,0,50,15,27892,1
0,252973,29,29,0,50,15,245186,1
1,6387,49,49,2,2,45,1,1
0,1147531,30,30,0,0,18,1137248,0
0,3728,6,6,1,14,26,3,1
0,12200,1,1,0,20,24,1905,1
1,1168419,39,39,2,11,22,1158055,1
0,46065,50,50,0,26,17,35644,1
0,92838,54,54,0,20,4,82558,1
0,592872,46,46,0,29,2,582397,0
0,51596,18,18,0,43,3,48017,1
0,6832,7,7,1,38,27,2,1
0,83617,26,26,0,34,9,73238,1
0,13465,11,11,0,33,31,4539,0
1,1542963,40,40,2,11,22,1532530,1
0,13412,23,23,0,31,37,3015,1
0,1848415,13,13,0,1,20,1838054,0
0,11755,4,4,0,24,25,1460,0
0,1684949,19,19,0,19,22,1674489,1
0,6131,16,16,0,49,34,890,0
0,495472,55,55,0,5,0,485069,0
0,229560,53,53,0,35,10,219184,1
0,5392,22,22,0,41,36,2,0
0,193120,47,47,1,36,7,183374,0
1,217558,0,0,2,27,8,208664,0
0,488551,24,24,0,43,3,483737,0
1,736142,56,56,2,48,11,726108,0
